rand027 0 0.001 2.2454434765275164 1 0 37 -0.13239473223374321 2 3.9281816916805292 2 0.075309712758852579 2 0.040893390661012115 2 0.0025169795451108856 2
rand027 0 0.0001 2.2454434764191169 1 0 53 -0.13239473223657314 1 3.9281816917227022 1 0.075309719647261145 2 0.040893390672446343 2 0.0025169795462881726 2
rand027 0.5 0.001 2.2453478302685581 1 0 53 -0.13237554249405453 2 3.9276082888624506 2 0.069274442959932403 2 0.040894023474570176 2 0.0025170286195506622 2
rand027 0.5 0.0001 2.2453478305060743 1 0 69 -0.13237554248844097 1 3.9276082885837784 1 0.069274419589161598 1 0.040894023281639186 2 0.0025170286055082804 2
rand028 0 0.001 4.5391958682043931 0 4 29 19.082608033659245 3 -0.13737583079848262 3 -8.9443729106320333 3 -5.187710770805495 3 9.7389142756399544e-07 3
rand028 0 0.0001 4.5391958682043931 0 4 29 19.082608033659245 3 -0.13737583079848262 3 -8.9443729106320333 3 -5.187710770805495 3 9.7389142756399544e-07 3
rand028 0.5 0.001 4.5371248600655205 0 4 29 19.239218519460792 3 -0.13850327209592908 3 -4.6529772136995859 3 -5.0648840769902916 3 9.7961700232591664e-07 3
rand028 0.5 0.0001 4.5371248600655205 0 4 29 19.239218519460792 3 -0.13850327209592908 3 -4.6529772136995859 3 -5.0648840769902916 3 9.7961700232591664e-07 3
rand029 0 0.001 37.446647443948081 1 0 51 1317.6978820043971 2 708.45606853364711 2 274.76146740193838 2 -198.84748280136773 2 -1.879725485029961 2
rand029 0 0.0001 37.446645358822494 1 0 75 1317.6979651295831 2 708.45610786482598 2 274.76179299713237 2 -198.84745052309586 2 -1.8797260672703431 2
rand029 0.5 0.001 37.269636104160902 1 0 51 1297.6868815704527 2 697.61387213560397 2 248.12596123665389 2 -195.86516637259953 2 -1.8515209749659292 2
rand029 0.5 0.0001 37.269634626423496 1 0 75 1297.6868956162766 2 697.6138975566455 2 248.12616569381305 2 -195.8648609665384 2 -1.8515180986614586 2
rand030 0 0.001 2.5376970830853298 1 0 67 5.3336016722895518 2 -0.0095427465267899272 2 0.0043815701741409538 2 -5.3437565483009335 2 -0.055667280153690775 2
rand030 0 0.0001 2.5376970830896703 1 0 83 5.3336016767540118 2 -0.0095427465353789005 2 0.004381567259859249 2 -5.3437565428366911 2 -0.055667280112406146 2
rand030 0.5 0.001 2.5376951726791548 1 0 67 5.3337230382356831 2 -0.0095429622803990914 2 0.0067892769498654566 2 -5.3437582595067905 2 -0.055667302775908797 2
rand030 0.5 0.0001 2.5376951733776751 1 0 83 5.3337230398798061 2 -0.0095429622833901589 2 0.0067886792371170497 2 -5.3437582605628569 2 -0.055667302788789078 2
rand031 0 0.001 2.22356746375009 1 0 67 3.9499307091850264 2 -0.23866386449403135 2 0.64449534290968047 2 -3.6276291635993858 2 -1.1302517621262633e-06 1
rand031 0 0.0001 2.223556058038596 1 0 115 3.9616193380829636 2 -0.23937011873319636 2 0.65767844593637115 2 -3.6246689117522708 2 -1.1299463679697885e-06 1
rand031 0.5 0.001 2.2169701229686778 1 0 67 3.9125616793139466 2 -0.23640591807599398 2 0.59057651228857255 2 -3.7078005516674963 2 -1.2010743904557748e-06 1
rand031 0.5 0.0001 2.2169632902113481 1 0 115 3.9195748262968411 2 -0.23682966878511455 2 0.59848623637113996 2 -3.7060214637830113 2 -1.2008900892608939e-06 1
rand032 0 0.001 3.8880658137175148 0 4 15 -1.473044462975861 3 -13.992119030544591 3 0.77594640768771583 3 -2.0011636463379858 3 3.7098942441469428e-09 3
rand032 0 0.0001 3.8880658137175148 0 4 15 -1.473044462975861 3 -13.992119030544591 3 0.77594640768771583 3 -2.0011636463379858 3 3.7098942441469428e-09 3
rand032 0.5 0.001 3.8839397541915979 0 4 15 -1.4715976457455895 3 -13.978376035308296 3 0.85878162043787487 3 -1.9975618959990371 3 3.6987910820957602e-09 3
rand032 0.5 0.0001 3.8839397541915979 0 4 15 -1.4715976457455895 3 -13.978376035308296 3 0.85878162043787487 3 -1.9975618959990371 3 3.6987910820957602e-09 3
rand033 0 0.001 30.385549058993881 1 0 94 -289.78835785151273 2 -103.51346116092793 2 -810.94019848181176 2 98.515941060454409 2 82.38665507148994 2
rand033 0 0.0001 30.385467260526084 1 0 142 -290.36768583871185 2 -103.51716349676151 2 -810.35327385598498 2 98.38019228180066 2 82.322400927255117 2
rand033 0.5 0.001 31.514868211741682 1 0 110 -287.74666182965495 2 -147.83761607164988 2 -837.70337025880326 2 96.827444969775328 2 77.721187044141885 2
rand033 0.5 0.0001 31.514257176215313 1 0 150 -286.58635248994347 2 -147.82353341568327 2 -835.80290602693424 2 97.10830983352119 2 77.852504818509871 2
rand034 0 0.001 3.6734003292792843 1 0 37 8.3978629022760405 1 -9.4289154305170388 1 1.0884924037581907 2 -3.5840202151491991 2 0.0025243173346553268 2
rand034 0 0.0001 3.67340034183345 1 0 69 8.3978629013908694 1 -9.4289154299137934 1 1.08849212370029 1 -3.5840202245192163 1 0.0025243173652400256 2
rand034 0.5 0.001 3.6695309803373202 1 0 53 8.3700818494811084 2 -9.3976378323338565 2 0.99747806232961889 2 -3.5707346955664923 2 0.0024400537977076076 2
rand034 0.5 0.0001 3.6695309830359109 1 0 69 8.37008184719258 1 -9.3976378295604555 1 0.99747799996858688 1 -3.5707345679184339 1 0.0024400539380424742 2
rand035 0 0.001 6.3075026570247736 1 0 60 17.143104103309053 2 36.222546485996645 2 4.8115133157681909 2 -6.5391569153896585 2 -1.2210314771273219e-08 2
rand035 0 0.0001 6.3074329941157306 1 0 108 17.053216573870497 2 36.032618513051453 2 5.0228166264689635 2 -6.2915134550655685 2 -1.2125226132305539e-08 1
rand035 0.5 0.001 6.2928395050684571 1 0 60 16.978586894733219 2 35.874929642518978 2 4.4614133838616405 2 -6.3595880140225027 2 -1.2693432823563814e-08 2
rand035 0.5 0.0001 6.2927977757548783 1 0 108 16.924654148696114 2 35.760972376208358 2 4.5881923886390412 2 -6.2110036498257468 2 -1.2642382023389645e-08 1
rand036 0 0.001 4.1379159755823069 1 0 37 -6.4150964191037394 1 14.781735729376548 1 0.94655770974563447 2 -4.1637766137102297 2 0.004601020234617283 2
rand036 0 0.0001 4.1379159792647204 1 0 69 -6.4150964206173988 1 14.781735729595839 1 0.94655757584837485 1 -4.1637766517511059 2 0.0046010200926807927 2
rand036 0.5 0.001 4.1358489631944737 1 0 53 -6.4051013109981048 2 14.758687581706669 2 0.86921996967793391 2 -4.1564056802584846 2 0.0045560087456466263 2
rand036 0.5 0.0001 4.1358489600624839 1 0 69 -6.4051013163813799 1 14.758687594336978 1 0.86922015495197835 1 -4.1564056899140747 2 0.0045560087468340307 2
rand037 0 0.001 8.2775810290453045 1 0 51 69.073112983878545 2 -0.67175530549513784 2 0.25655524972740423 2 -14.977452235349917 2 0.12325796546583805 2
rand037 0 0.0001 8.2775810259662279 1 0 75 69.073116359553993 2 -0.67175534098868939 2 0.25656174913852198 2 -14.977449743821374 2 0.12325796922142711 2
rand037 0.5 0.001 8.2775637569255363 1 0 51 69.072673807411988 2 -0.67175055485226443 2 0.23605935632459732 2 -14.977378209301778 2 0.12325687285744588 2
rand037 0.5 0.0001 8.2775637566428291 1 0 83 69.072674119335602 2 -0.67175055810954876 2 0.23606098341896412 2 -14.977377916887519 2 0.12325687322563864 2
rand038 0 0.001 1.3724565263554045 1 0 37 0.79660099746341584 2 0.027123344726248416 2 0.00061189198656706419 2 -0.78563015216093002 2 0.00068221528136249321 2
rand038 0 0.0001 1.3724565263638075 1 0 53 0.79660099179065624 2 0.027123344532223728 2 0.00061190082904403705 2 -0.78563015414556703 2 0.00068221528044481094 2
rand038 0.5 0.001 1.3724564800215355 1 0 53 0.79660084837534806 2 0.027123339573897485 2 0.00056334267301066715 2 -0.78563014715680812 2 0.00068190603341671647 2
rand038 0.5 0.0001 1.3724564801926196 1 0 69 0.79660084805290077 1 0.02712333956490089 1 0.00056307077810707534 2 -0.78563014638127926 2 0.00068190603308154957 2
rand039 0 0.001 4.8567956613918151 1 0 37 10.592406553587271 2 19.812648607292346 2 0.086029416894501054 2 0.14337617858665194 2 3.8862764244829407e-07 1
rand039 0 0.0001 4.8567956614004437 1 0 69 10.592406562241033 1 19.812648623479777 1 0.086029407061071872 2 0.14337618097020485 1 3.8862764248212716e-07 1
rand039 0.5 0.001 4.8567849777571839 1 0 53 10.592335071291336 2 19.812514902735504 2 0.079148066692796198 2 0.14341476188146501 2 3.8864776186719271e-07 2
rand039 0.5 0.0001 4.8567849794678617 1 0 69 10.592335070669025 1 19.812514901565823 1 0.079146415515594565 2 0.14341476243873835 1 3.8864792373588688e-07 2
paper_highA 0 0.001 12363.396058161845 1 0 199 -133429799.38423601 2 -32496647.464486506 2 -6946929.4889003308 2 -4.5853638194045745 2 29421.130013212325 2
paper_highA 0 0.0001 12363.402251262232 1 0 247 -133429854.69151373 2 -32496671.008940332 2 -6947038.7190322038 2 -4.5853625599556302 2 29310.563187243948 2
paper_highA 0.5 0.001 12152.891311582289 1 0 199 -144428440.07104647 2 -52458952.039559722 2 7900845.9885665188 2 -5.089703432266977 2 32819.965387911536 2
paper_highA 0.5 0.0001 12152.917837677085 1 0 247 -144429225.29746243 2 -52457977.795800745 2 7898103.014015967 2 -5.089639153425809 2 31249.112569584951 2
