case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
50	50	linear	0	23	0	warm	0.0	0	0
50	50	linear	1	0	0	cold	0.0	0	0
50	50	linear	1	0	0	warm	0.0	0	0
50	50	linear	1	7	0	cold	0.0	0	0
50	50	linear	1	7	0	warm	0.0	0	0
50	50	linear	1	15	0	cold	0.0	0	0
50	50	linear	1	15	0	warm	0.0	0	0
50	50	linear	1	23	0	cold	0.0	0	0
50	50	linear	1	23	0	warm	0.0	0	0
50	50	linear	2	0	0	cold	0.0	0	0
50	50	linear	2	0	0	warm	0.0	0	0
50	50	linear	2	7	0	cold	0.0	0	0
50	50	linear	2	7	0	warm	0.0	0	0
50	50	linear	2	15	0	cold	0.0	0	0
50	50	linear	2	15	0	warm	0.0	0	0
50	50	linear	2	23	0	cold	0.0	0	0
50	50	linear	2	23	0	warm	0.0	0	0
50	50	linear	3	0	0	cold	0.0	0	0
50	50	linear	3	0	0	warm	0.0	0	0
50	50	linear	3	7	0	cold	0.0	0	0
50	50	linear	3	7	0	warm	0.0	0	0
50	50	linear	3	15	0	cold	0.0	0	0
50	50	linear	3	15	0	warm	0.0	0	0
50	50	linear	3	23	0	cold	0.0	0	0
50	50	linear	3	23	0	warm	0.0	0	0
50	50	linear	4	0	0	cold	0.0	0	0
50	50	linear	4	0	0	warm	0.0	0	0
50	50	linear	4	7	0	cold	0.0	0	0
50	50	linear	4	7	0	warm	0.0	0	0
50	50	linear	4	15	0	cold	0.0	0	0
50	50	linear	4	15	0	warm	0.0	0	0
50	50	linear	4	23	0	cold	0.0	0	0
50	50	linear	4	23	0	warm	0.0	0	0
50	50	uniform	0	0	0	cold	0.0	0	0
50	50	uniform	0	0	0	warm	0.0	0	0
50	50	uniform	0	7	0	cold	0.0	0	0
50	50	uniform	0	7	0	warm	0.0	0	0
50	50	uniform	0	15	0	cold	0.0	0	0
50	50	uniform	0	15	0	warm	0.0	0	0
50	50	uniform	0	23	0	cold	0.0	0	0
50	50	uniform	0	23	0	warm	0.0	0	0
50	50	uniform	1	0	0	cold	0.0	0	0
50	50	uniform	1	0	0	warm	0.0	0	0
50	50	uniform	1	7	0	cold	0.0	0	0
50	50	uniform	1	7	0	warm	0.0	0	0
50	50	uniform	1	15	0	cold	0.0	0	0
50	50	uniform	1	15	0	warm	0.0	0	0
50	50	uniform	1	23	0	cold	0.0	0	0
50	50	uniform	1	23	0	warm	0.0	0	0
50	50	uniform	2	0	0	cold	0.0	0	0
50	50	uniform	2	0	0	warm	0.0	0	0
50	50	uniform	2	7	0	cold	0.0	0	0
50	50	uniform	2	7	0	warm	0.0	0	0
50	50	uniform	2	15	0	cold	0.0	0	0
50	50	uniform	2	15	0	warm	0.0	0	0
50	50	uniform	2	23	0	cold	0.0	0	0
50	50	uniform	2	23	0	warm	0.0	0	0
50	50	uniform	3	0	0	cold	0.0	0	0
50	50	uniform	3	0	0	warm	0.0	0	0
50	50	uniform	3	7	0	cold	0.0	0	0
50	50	uniform	3	7	0	warm	0.0	0	0
50	50	uniform	3	15	0	cold	0.0	0	0
50	50	uniform	3	15	0	warm	0.0	0	0
50	50	uniform	3	23	0	cold	0.0	0	0
50	50	uniform	3	23	0	warm	0.0	0	0
50	50	uniform	4	0	0	cold	0.0	0	0
50	50	uniform	4	0	0	warm	0.0	0	0
50	50	uniform	4	7	0	cold	0.0	0	0
50	50	uniform	4	7	0	warm	0.0	0	0
50	50	uniform	4	15	0	cold	0.0	0	0
50	50	uniform	4	15	0	warm	0.0	0	0
50	50	uniform	4	23	0	cold	0.0	0	0
50	50	uniform	4	23	0	warm	0.0	0	0
51	51	linear	0	0	0	cold	0.0	0	0
51	51	linear	0	0	0	warm	0.0	0	0
51	51	linear	0	7	0	cold	0.0	0	0
51	51	linear	0	7	0	warm	0.0	0	0
51	51	linear	0	15	0	cold	0.0	0	0
51	51	linear	0	15	0	warm	0.0	0	0
51	51	linear	0	23	0	cold	0.0	0	0
51	51	linear	0	23	0	warm	0.0	0	0
51	51	linear	1	0	0	cold	0.0	0	0
51	51	linear	1	0	0	warm	0.0	0	0
51	51	linear	1	7	0	cold	0.0	0	0
51	51	linear	1	7	0	warm	0.0	0	0
51	51	linear	1	15	0	cold	0.0	0	0
51	51	linear	1	15	0	warm	0.0	0	0
51	51	linear	1	23	0	cold	0.0	0	0
51	51	linear	1	23	0	warm	0.0	0	0
51	51	linear	2	0	0	cold	0.0	0	0
51	51	linear	2	0	0	warm	0.0	0	0
51	51	linear	2	7	0	cold	0.0	0	0
51	51	linear	2	7	0	warm	0.0	0	0
51	51	linear	2	15	0	cold	0.0	0	0
51	51	linear	2	15	0	warm	0.0	0	0
51	51	linear	2	23	0	cold	0.0	0	0
51	51	linear	2	23	0	warm	0.0	0	0
51	51	linear	3	0	0	cold	0.0	0	0
51	51	linear	3	0	0	warm	0.0	0	0
51	51	linear	3	7	0	cold	0.0	0	0
51	51	linear	3	7	0	warm	0.0	0	0
51	51	linear	3	15	0	cold	0.0	0	0
51	51	linear	3	15	0	warm	0.0	0	0
51	51	linear	3	23	0	cold	0.0	0	0
51	51	linear	3	23	0	warm	0.0	0	0
51	51	linear	4	0	0	cold	0.0	0	0
51	51	linear	4	0	0	warm	0.0	0	0
51	51	linear	4	7	0	cold	0.0	0	0
51	51	linear	4	7	0	warm	0.0	0	0
51	51	linear	4	15	0	cold	0.0	0	0
51	51	linear	4	15	0	warm	0.0	0	0
51	51	linear	4	23	0	cold	0.0	0	0
51	51	linear	4	23	0	warm	0.0	0	0
51	51	uniform	0	0	0	cold	0.0	0	0
51	51	uniform	0	0	0	warm	0.0	0	0
51	51	uniform	0	7	0	cold	0.0	0	0
51	51	uniform	0	7	0	warm	0.0	0	0
51	51	uniform	0	15	0	cold	0.0	0	0
51	51	uniform	0	15	0	warm	0.0	0	0
51	51	uniform	0	23	0	cold	0.0	0	0
51	51	uniform	0	23	0	warm	0.0	0	0
51	51	uniform	1	0	0	cold	0.0	0	0
51	51	uniform	1	0	0	warm	0.0	0	0
51	51	uniform	1	7	0	cold	0.0	0	0
51	51	uniform	1	7	0	warm	0.0	0	0
51	51	uniform	1	15	0	cold	0.0	0	0
51	51	uniform	1	15	0	warm	0.0	0	0
51	51	uniform	1	23	0	cold	0.0	0	0
51	51	uniform	1	23	0	warm	0.0	0	0
51	51	uniform	2	0	0	cold	0.0	0	0
51	51	uniform	2	0	0	warm	0.0	0	0
51	51	uniform	2	7	0	cold	0.0	0	0
51	51	uniform	2	7	0	warm	0.0	0	0
51	51	uniform	2	15	0	cold	0.0	0	0
51	51	uniform	2	15	0	warm	0.0	0	0
51	51	uniform	2	23	0	cold	0.0	0	0
51	51	uniform	2	23	0	warm	0.0	0	0
51	51	uniform	3	0	0	cold	0.0	0	0
51	51	uniform	3	0	0	warm	0.0	0	0
51	51	uniform	3	7	0	cold	0.0	0	0
51	51	uniform	3	7	0	warm	0.0	0	0
51	51	uniform	3	15	0	cold	0.0	0	0
51	51	uniform	3	15	0	warm	0.0	0	0
51	51	uniform	3	23	0	cold	0.0	0	0
51	51	uniform	3	23	0	warm	0.0	0	0
51	51	uniform	4	0	0	cold	0.0	0	0
51	51	uniform	4	0	0	warm	0.0	0	0
51	51	uniform	4	7	0	cold	0.0	0	0
51	51	uniform	4	7	0	warm	0.0	0	0
51	51	uniform	4	15	0	cold	0.0	0	0
51	51	uniform	4	15	0	warm	0.0	0	0
51	51	uniform	4	23	0	cold	0.0	0	0
51	51	uniform	4	23	0	warm	0.0	0	0
52	52	linear	0	0	0	cold	0.0	0	0
52	52	linear	0	0	0	warm	0.0	0	0
52	52	linear	0	7	0	cold	0.0	0	0
52	52	linear	0	7	0	warm	0.0	0	0
52	52	linear	0	15	0	cold	0.0	0	0
52	52	linear	0	15	0	warm	0.0	0	0
52	52	linear	0	23	0	cold	0.0	0	0
52	52	linear	0	23	0	warm	0.0	0	0
52	52	linear	1	0	0	cold	0.0	0	0
52	52	linear	1	0	0	warm	0.0	0	0
52	52	linear	1	7	0	cold	0.0	0	0
52	52	linear	1	7	0	warm	0.0	0	0
52	52	linear	1	15	0	cold	0.0	0	0
52	52	linear	1	15	0	warm	0.0	0	0
52	52	linear	1	23	0	cold	0.0	0	0
52	52	linear	1	23	0	warm	0.0	0	0
52	52	linear	2	0	0	cold	0.0	0	0
52	52	linear	2	0	0	warm	0.0	0	0
52	52	linear	2	7	0	cold	0.0	0	0
52	52	linear	2	7	0	warm	0.0	0	0
52	52	linear	2	15	0	cold	0.0	0	0
52	52	linear	2	15	0	warm	0.0	0	0
52	52	linear	2	23	0	cold	0.0	0	0
52	52	linear	2	23	0	warm	0.0	0	0
52	52	linear	3	0	0	cold	0.0	0	0
52	52	linear	3	0	0	warm	0.0	0	0
52	52	linear	3	7	0	cold	0.0	0	0
52	52	linear	3	7	0	warm	0.0	0	0
52	52	linear	3	15	0	cold	0.0	0	0
52	52	linear	3	15	0	warm	0.0	0	0
52	52	linear	3	23	0	cold	0.0	0	0
52	52	linear	3	23	0	warm	0.0	0	0
52	52	linear	4	0	0	cold	0.0	0	0
52	52	linear	4	0	0	warm	0.0	0	0
52	52	linear	4	7	0	cold	0.0	0	0
52	52	linear	4	7	0	warm	0.0	0	0
52	52	linear	4	15	0	cold	0.0	0	0
52	52	linear	4	15	0	warm	0.0	0	0
52	52	linear	4	23	0	cold	0.0	0	0
52	52	linear	4	23	0	warm	0.0	0	0
52	52	uniform	0	0	0	cold	0.0	0	0
52	52	uniform	0	0	0	warm	0.0	0	0
52	52	uniform	0	7	0	cold	0.0	0	0
52	52	uniform	0	7	0	warm	0.0	0	0
52	52	uniform	0	15	0	cold	0.0	0	0
52	52	uniform	0	15	0	warm	0.0	0	0
52	52	uniform	0	23	0	cold	0.0	0	0
52	52	uniform	0	23	0	warm	0.0	0	0
52	52	uniform	1	0	0	cold	0.0	0	0
52	52	uniform	1	0	0	warm	0.0	0	0
52	52	uniform	1	7	0	cold	0.0	0	0
52	52	uniform	1	7	0	warm	0.0	0	0
52	52	uniform	1	15	0	cold	0.0	0	0
52	52	uniform	1	15	0	warm	0.0	0	0
52	52	uniform	1	23	0	cold	0.0	0	0
52	52	uniform	1	23	0	warm	0.0	0	0
52	52	uniform	2	0	0	cold	0.0	0	0
52	52	uniform	2	0	0	warm	0.0	0	0
52	52	uniform	2	7	0	cold	0.0	0	0
52	52	uniform	2	7	0	warm	0.0	0	0
52	52	uniform	2	15	0	cold	0.0	0	0
52	52	uniform	2	15	0	warm	0.0	0	0
52	52	uniform	2	23	0	cold	0.0	0	0
52	52	uniform	2	23	0	warm	0.0	0	0
52	52	uniform	3	0	0	cold	0.0	0	0
52	52	uniform	3	0	0	warm	0.0	0	0
52	52	uniform	3	7	0	cold	0.0	0	0
52	52	uniform	3	7	0	warm	0.0	0	0
52	52	uniform	3	15	0	cold	0.0	0	0
52	52	uniform	3	15	0	warm	0.0	0	0
52	52	uniform	3	23	0	cold	0.0	0	0
52	52	uniform	3	23	0	warm	0.0	0	0
52	52	uniform	4	0	0	cold	0.0	0	0
52	52	uniform	4	0	0	warm	0.0	0	0
52	52	uniform	4	7	0	cold	0.0	0	0
52	52	uniform	4	7	0	warm	0.0	0	0
52	52	uniform	4	15	0	cold	0.0	0	0
52	52	uniform	4	15	0	warm	0.0	0	0
52	52	uniform	4	23	0	cold	0.0	0	0
52	52	uniform	4	23	0	warm	0.0	0	0
53	53	linear	0	0	0	cold	0.0	0	0
53	53	linear	0	0	0	warm	0.0	0	0
53	53	linear	0	7	0	cold	0.0	0	0
53	53	linear	0	7	0	warm	0.0	0	0
53	53	linear	0	15	0	cold	0.0	0	0
53	53	linear	0	15	0	warm	0.0	0	0
53	53	linear	0	23	0	cold	0.0	0	0
53	53	linear	0	23	0	warm	0.0	0	0
53	53	linear	1	0	0	cold	0.0	0	0
53	53	linear	1	0	0	warm	0.0	0	0
53	53	linear	1	7	0	cold	0.0	0	0
53	53	linear	1	7	0	warm	0.0	0	0
53	53	linear	1	15	0	cold	0.0	0	0
53	53	linear	1	15	0	warm	0.0	0	0
53	53	linear	1	23	0	cold	0.0	0	0
53	53	linear	1	23	0	warm	0.0	0	0
53	53	linear	2	0	0	cold	0.0	0	0
53	53	linear	2	0	0	warm	0.0	0	0
53	53	linear	2	7	0	cold	0.0	0	0
53	53	linear	2	7	0	warm	0.0	0	0
53	53	linear	2	15	0	cold	0.0	0	0
53	53	linear	2	15	0	warm	0.0	0	0
53	53	linear	2	23	0	cold	0.0	0	0
53	53	linear	2	23	0	warm	0.0	0	0
53	53	linear	3	0	0	cold	0.0	0	0
53	53	linear	3	0	0	warm	0.0	0	0
53	53	linear	3	7	0	cold	0.0	0	0
53	53	linear	3	7	0	warm	0.0	0	0
53	53	linear	3	15	0	cold	0.0	0	0
53	53	linear	3	15	0	warm	0.0	0	0
53	53	linear	3	23	0	cold	0.0	0	0
53	53	linear	3	23	0	warm	0.0	0	0
53	53	linear	4	0	0	cold	0.0	0	0
53	53	linear	4	0	0	warm	0.0	0	0
53	53	linear	4	7	0	cold	0.0	0	0
53	53	linear	4	7	0	warm	0.0	0	0
53	53	linear	4	15	0	cold	0.0	0	0
53	53	linear	4	15	0	warm	0.0	0	0
53	53	linear	4	23	0	cold	0.0	0	0
53	53	linear	4	23	0	warm	0.0	0	0
53	53	uniform	0	0	0	cold	0.0	0	0
53	53	uniform	0	0	0	warm	0.0	0	0
53	53	uniform	0	7	0	cold	0.0	0	0
53	53	uniform	0	7	0	warm	0.0	0	0
53	53	uniform	0	15	0	cold	0.0	0	0
53	53	uniform	0	15	0	warm	0.0	0	0
53	53	uniform	0	23	0	cold	0.0	0	0
53	53	uniform	0	23	0	warm	0.0	0	0
53	53	uniform	1	0	0	cold	0.0	0	0
53	53	uniform	1	0	0	warm	0.0	0	0
53	53	uniform	1	7	0	cold	0.0	0	0
53	53	uniform	1	7	0	warm	0.0	0	0
53	53	uniform	1	15	0	cold	0.0	0	0
53	53	uniform	1	15	0	warm	0.0	0	0
53	53	uniform	1	23	0	cold	0.0	0	0
53	53	uniform	1	23	0	warm	0.0	0	0
53	53	uniform	2	0	0	cold	0.0	0	0
53	53	uniform	2	0	0	warm	0.0	0	0
53	53	uniform	2	7	0	cold	0.0	0	0
53	53	uniform	2	7	0	warm	0.0	0	0
53	53	uniform	2	15	0	cold	0.0	0	0
53	53	uniform	2	15	0	warm	0.0	0	0
53	53	uniform	2	23	0	cold	0.0	0	0
53	53	uniform	2	23	0	warm	0.0	0	0
53	53	uniform	3	0	0	cold	0.0	0	0
53	53	uniform	3	0	0	warm	0.0	0	0
53	53	uniform	3	7	0	cold	0.0	0	0
53	53	uniform	3	7	0	warm	0.0	0	0
53	53	uniform	3	15	0	cold	0.0	0	0
53	53	uniform	3	15	0	warm	0.0	0	0
53	53	uniform	3	23	0	cold	0.0	0	0
53	53	uniform	3	23	0	warm	0.0	0	0
53	53	uniform	4	0	0	cold	0.0	0	0
53	53	uniform	4	0	0	warm	0.0	0	0
53	53	uniform	4	7	0	cold	0.0	0	0
53	53	uniform	4	7	0	warm	0.0	0	0
53	53	uniform	4	15	0	cold	0.0	0	0
53	53	uniform	4	15	0	warm	0.0	0	0
53	53	uniform	4	23	0	cold	0.0	0	0
53	53	uniform	4	23	0	warm	0.0	0	0
54	54	linear	0	0	0	cold	0.0	0	0
54	54	linear	0	0	0	warm	0.0	0	0
54	54	linear	0	7	0	cold	0.0	0	0
54	54	linear	0	7	0	warm	0.0	0	0
54	54	linear	0	15	0	cold	0.0	0	0
54	54	linear	0	15	0	warm	0.0	0	0
54	54	linear	0	23	0	cold	0.0	0	0
54	54	linear	0	23	0	warm	0.0	0	0
54	54	linear	1	0	0	cold	0.0	0	0
54	54	linear	1	0	0	warm	0.0	0	0
54	54	linear	1	7	0	cold	0.0	0	0
54	54	linear	1	7	0	warm	0.0	0	0
54	54	linear	1	15	0	cold	0.0	0	0
54	54	linear	1	15	0	warm	0.0	0	0
54	54	linear	1	23	0	cold	0.0	0	0
54	54	linear	1	23	0	warm	0.0	0	0
54	54	linear	2	0	0	cold	0.0	0	0
54	54	linear	2	0	0	warm	0.0	0	0
54	54	linear	2	7	0	cold	0.0	0	0
54	54	linear	2	7	0	warm	0.0	0	0
54	54	linear	2	15	0	cold	0.0	0	0
54	54	linear	2	15	0	warm	0.0	0	0
54	54	linear	2	23	0	cold	0.0	0	0
54	54	linear	2	23	0	warm	0.0	0	0
54	54	linear	3	0	0	cold	0.0	0	0
54	54	linear	3	0	0	warm	0.0	0	0
54	54	linear	3	7	0	cold	0.0	0	0
54	54	linear	3	7	0	warm	0.0	0	0
54	54	linear	3	15	0	cold	0.0	0	0
54	54	linear	3	15	0	warm	0.0	0	0
54	54	linear	3	23	0	cold	0.0	0	0
54	54	linear	3	23	0	warm	0.0	0	0
54	54	linear	4	0	0	cold	0.0	0	0
54	54	linear	4	0	0	warm	0.0	0	0
54	54	linear	4	7	0	cold	0.0	0	0
54	54	linear	4	7	0	warm	0.0	0	0
54	54	linear	4	15	0	cold	0.0	0	0
54	54	linear	4	15	0	warm	0.0	0	0
54	54	linear	4	23	0	cold	0.0	0	0
54	54	linear	4	23	0	warm	0.0	0	0
54	54	uniform	0	0	0	cold	0.0	0	0
54	54	uniform	0	0	0	warm	0.0	0	0
54	54	uniform	0	7	0	cold	0.0	0	0
54	54	uniform	0	7	0	warm	0.0	0	0
54	54	uniform	0	15	0	cold	0.0	0	0
54	54	uniform	0	15	0	warm	0.0	0	0
54	54	uniform	0	23	0	cold	0.0	0	0
54	54	uniform	0	23	0	warm	0.0	0	0
54	54	uniform	1	0	0	cold	0.0	0	0
54	54	uniform	1	0	0	warm	0.0	0	0
54	54	uniform	1	7	0	cold	0.0	0	0
54	54	uniform	1	7	0	warm	0.0	0	0
54	54	uniform	1	15	0	cold	0.0	0	0
54	54	uniform	1	15	0	warm	0.0	0	0
54	54	uniform	1	23	0	cold	0.0	0	0
54	54	uniform	1	23	0	warm	0.0	0	0
54	54	uniform	2	0	0	cold	0.0	0	0
54	54	uniform	2	0	0	warm	0.0	0	0
54	54	uniform	2	7	0	cold	0.0	0	0
54	54	uniform	2	7	0	warm	0.0	0	0
54	54	uniform	2	15	0	cold	0.0	0	0
54	54	uniform	2	15	0	warm	0.0	0	0
54	54	uniform	2	23	0	cold	0.0	0	0
54	54	uniform	2	23	0	warm	0.0	0	0
54	54	uniform	3	0	0	cold	0.0	0	0
54	54	uniform	3	0	0	warm	0.0	0	0
54	54	uniform	3	7	0	cold	0.0	0	0
54	54	uniform	3	7	0	warm	0.0	0	0
54	54	uniform	3	15	0	cold	0.0	0	0
54	54	uniform	3	15	0	warm	0.0	0	0
54	54	uniform	3	23	0	cold	0.0	0	0
54	54	uniform	3	23	0	warm	0.0	0	0
54	54	uniform	4	0	0	cold	0.0	0	0
54	54	uniform	4	0	0	warm	0.0	0	0
54	54	uniform	4	7	0	cold	0.0	0	0
54	54	uniform	4	7	0	warm	0.0	0	0
54	54	uniform	4	15	0	cold	0.0	0	0
54	54	uniform	4	15	0	warm	0.0	0	0
54	54	uniform	4	23	0	cold	0.0	0	0
54	54	uniform	4	23	0	warm	0.0	0	0
55	55	linear	0	0	0	cold	0.0	0	0
55	55	linear	0	0	0	warm	0.0	0	0
55	55	linear	0	7	0	cold	0.0	0	0
55	55	linear	0	7	0	warm	0.0	0	0
55	55	linear	0	15	0	cold	0.0	0	0
55	55	linear	0	15	0	warm	0.0	0	0
55	55	linear	0	23	0	cold	0.0	0	0
55	55	linear	0	23	0	warm	0.0	0	0
55	55	linear	1	0	0	cold	0.0	0	0
55	55	linear	1	0	0	warm	0.0	0	0
55	55	linear	1	7	0	cold	0.0	0	0
55	55	linear	1	7	0	warm	0.0	0	0
55	55	linear	1	15	0	cold	0.0	0	0
55	55	linear	1	15	0	warm	0.0	0	0
55	55	linear	1	23	0	cold	0.0	0	0
55	55	linear	1	23	0	warm	0.0	0	0
55	55	linear	2	0	0	cold	0.0	0	0
55	55	linear	2	0	0	warm	0.0	0	0
55	55	linear	2	7	0	cold	0.0	0	0
55	55	linear	2	7	0	warm	0.0	0	0
55	55	linear	2	15	0	cold	0.0	0	0
55	55	linear	2	15	0	warm	0.0	0	0
55	55	linear	2	23	0	cold	0.0	0	0
55	55	linear	2	23	0	warm	0.0	0	0
55	55	linear	3	0	0	cold	0.0	0	0
55	55	linear	3	0	0	warm	0.0	0	0
55	55	linear	3	7	0	cold	0.0	0	0
55	55	linear	3	7	0	warm	0.0	0	0
55	55	linear	3	15	0	cold	0.0	0	0
55	55	linear	3	15	0	warm	0.0	0	0
55	55	linear	3	23	0	cold	0.0	0	0
55	55	linear	3	23	0	warm	0.0	0	0
55	55	linear	4	0	0	cold	0.0	0	0
55	55	linear	4	0	0	warm	0.0	0	0
55	55	linear	4	7	0	cold	0.0	0	0
55	55	linear	4	7	0	warm	0.0	0	0
55	55	linear	4	15	0	cold	0.0	0	0
55	55	linear	4	15	0	warm	0.0	0	0
55	55	linear	4	23	0	cold	0.0	0	0
55	55	linear	4	23	0	warm	0.0	0	0
55	55	uniform	0	0	0	cold	0.0	0	0
55	55	uniform	0	0	0	warm	0.0	0	0
55	55	uniform	0	7	0	cold	0.0	0	0
55	55	uniform	0	7	0	warm	0.0	0	0
55	55	uniform	0	15	0	cold	0.0	0	0
55	55	uniform	0	15	0	warm	0.0	0	0
55	55	uniform	0	23	0	cold	0.0	0	0
55	55	uniform	0	23	0	warm	0.0	0	0
55	55	uniform	1	0	0	cold	0.0	0	0
55	55	uniform	1	0	0	warm	0.0	0	0
55	55	uniform	1	7	0	cold	0.0	0	0
55	55	uniform	1	7	0	warm	0.0	0	0
55	55	uniform	1	15	0	cold	0.0	0	0
55	55	uniform	1	15	0	warm	0.0	0	0
55	55	uniform	1	23	0	cold	0.0	0	0
55	55	uniform	1	23	0	warm	0.0	0	0
55	55	uniform	2	0	0	cold	0.0	0	0
55	55	uniform	2	0	0	warm	0.0	0	0
55	55	uniform	2	7	0	cold	0.0	0	0
55	55	uniform	2	7	0	warm	0.0	0	0
55	55	uniform	2	15	0	cold	0.0	0	0
55	55	uniform	2	15	0	warm	0.0	0	0
55	55	uniform	2	23	0	cold	0.0	0	0
55	55	uniform	2	23	0	warm	0.0	0	0
55	55	uniform	3	0	0	cold	0.0	0	0
55	55	uniform	3	0	0	warm	0.0	0	0
55	55	uniform	3	7	0	cold	0.0	0	0
55	55	uniform	3	7	0	warm	0.0	0	0
55	55	uniform	3	15	0	cold	0.0	0	0
55	55	uniform	3	15	0	warm	0.0	0	0
55	55	uniform	3	23	0	cold	0.0	0	0
55	55	uniform	3	23	0	warm	0.0	0	0
55	55	uniform	4	0	0	cold	0.0	0	0
55	55	uniform	4	0	0	warm	0.0	0	0
55	55	uniform	4	7	0	cold	0.0	0	0
55	55	uniform	4	7	0	warm	0.0	0	0
55	55	uniform	4	15	0	cold	0.0	0	0
55	55	uniform	4	15	0	warm	0.0	0	0
55	55	uniform	4	23	0	cold	0.0	0	0
55	55	uniform	4	23	0	warm	0.0	0	0
56	56	linear	0	0	0	cold	0.0	0	0
56	56	linear	0	0	0	warm	0.0	0	0
56	56	linear	0	7	0	cold	0.0	0	0
56	56	linear	0	7	0	warm	0.0	0	0
56	56	linear	0	15	0	cold	0.0	0	0
56	56	linear	0	15	0	warm	0.0	0	0
56	56	linear	0	23	0	cold	0.0	0	0
56	56	linear	0	23	0	warm	0.0	0	0
56	56	linear	1	0	0	cold	0.0	0	0
56	56	linear	1	0	0	warm	0.0	0	0
56	56	linear	1	7	0	cold	0.0	0	0
56	56	linear	1	7	0	warm	0.0	0	0
56	56	linear	1	15	0	cold	0.0	0	0
56	56	linear	1	15	0	warm	0.0	0	0
56	56	linear	1	23	0	cold	0.0	0	0
56	56	linear	1	23	0	warm	0.0	0	0
56	56	linear	2	0	0	cold	0.0	0	0
56	56	linear	2	0	0	warm	0.0	0	0
56	56	linear	2	7	0	cold	0.0	0	0
56	56	linear	2	7	0	warm	0.0	0	0
56	56	linear	2	15	0	cold	0.0	0	0
56	56	linear	2	15	0	warm	0.0	0	0
56	56	linear	2	23	0	cold	0.0	0	0
56	56	linear	2	23	0	warm	0.0	0	0
56	56	linear	3	0	0	cold	0.0	0	0
56	56	linear	3	0	0	warm	0.0	0	0
56	56	linear	3	7	0	cold	0.0	0	0
56	56	linear	3	7	0	warm	0.0	0	0
56	56	linear	3	15	0	cold	0.0	0	0
56	56	linear	3	15	0	warm	0.0	0	0
56	56	linear	3	23	0	cold	0.0	0	0
56	56	linear	3	23	0	warm	0.0	0	0
56	56	linear	4	0	0	cold	0.0	0	0
56	56	linear	4	0	0	warm	0.0	0	0
56	56	linear	4	7	0	cold	0.0	0	0
56	56	linear	4	7	0	warm	0.0	0	0
56	56	linear	4	15	0	cold	0.0	0	0
56	56	linear	4	15	0	warm	0.0	0	0
56	56	linear	4	23	0	cold	0.0	0	0
56	56	linear	4	23	0	warm	0.0	0	0
56	56	uniform	0	0	0	cold	0.0	0	0
56	56	uniform	0	0	0	warm	0.0	0	0
56	56	uniform	0	7	0	cold	0.0	0	0
56	56	uniform	0	7	0	warm	0.0	0	0
56	56	uniform	0	15	0	cold	0.0	0	0
56	56	uniform	0	15	0	warm	0.0	0	0
56	56	uniform	0	23	0	cold	0.0	0	0
56	56	uniform	0	23	0	warm	0.0	0	0
56	56	uniform	1	0	0	cold	0.0	0	0
56	56	uniform	1	0	0	warm	0.0	0	0
56	56	uniform	1	7	0	cold	0.0	0	0
56	56	uniform	1	7	0	warm	0.0	0	0
56	56	uniform	1	15	0	cold	0.0	0	0
56	56	uniform	1	15	0	warm	0.0	0	0
56	56	uniform	1	23	0	cold	0.0	0	0
56	56	uniform	1	23	0	warm	0.0	0	0
56	56	uniform	2	0	0	cold	0.0	0	0
56	56	uniform	2	0	0	warm	0.0	0	0
56	56	uniform	2	7	0	cold	0.0	0	0
56	56	uniform	2	7	0	warm	0.0	0	0
56	56	uniform	2	15	0	cold	0.0	0	0
56	56	uniform	2	15	0	warm	0.0	0	0
56	56	uniform	2	23	0	cold	0.0	0	0
56	56	uniform	2	23	0	warm	0.0	0	0
56	56	uniform	3	0	0	cold	0.0	0	0
56	56	uniform	3	0	0	warm	0.0	0	0
56	56	uniform	3	7	0	cold	0.0	0	0
56	56	uniform	3	7	0	warm	0.0	0	0
56	56	uniform	3	15	0	cold	0.0	0	0
56	56	uniform	3	15	0	warm	0.0	0	0
56	56	uniform	3	23	0	cold	0.0	0	0
56	56	uniform	3	23	0	warm	0.0	0	0
56	56	uniform	4	0	0	cold	0.0	0	0
56	56	uniform	4	0	0	warm	0.0	0	0
56	56	uniform	4	7	0	cold	0.0	0	0
56	56	uniform	4	7	0	warm	0.0	0	0
56	56	uniform	4	15	0	cold	0.0	0	0
56	56	uniform	4	15	0	warm	0.0	0	0
56	56	uniform	4	23	0	cold	0.0	0	0
56	56	uniform	4	23	0	warm	0.0	0	0
57	57	linear	0	0	0	cold	0.0	0	0
57	57	linear	0	0	0	warm	0.0	0	0
57	57	linear	0	7	0	cold	0.0	0	0
57	57	linear	0	7	0	warm	0.0	0	0
57	57	linear	0	15	0	cold	0.0	0	0
57	57	linear	0	15	0	warm	0.0	0	0
57	57	linear	0	23	0	cold	0.0	0	0
57	57	linear	0	23	0	warm	0.0	0	0
57	57	linear	1	0	0	cold	0.0	0	0
57	57	linear	1	0	0	warm	0.0	0	0
57	57	linear	1	7	0	cold	0.0	0	0
57	57	linear	1	7	0	warm	0.0	0	0
57	57	linear	1	15	0	cold	0.0	0	0
57	57	linear	1	15	0	warm	0.0	0	0
57	57	linear	1	23	0	cold	0.0	0	0
57	57	linear	1	23	0	warm	0.0	0	0
