name,u,policy,warm,rtol,index,panel,cell,parent,depth,level,node_evaluations,value_error,gradient_error0,gradient_error1,gradient_error2,gradient_error3,gradient_error4,gradient_phase,value_resolved,gradient_resolved0,gradient_resolved1,gradient_resolved2,gradient_resolved3,gradient_resolved4
rand033,0.5,None,0,0.001,8,8,13,-1,0,3,63,1.2552028962046912e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,9,9,14,-1,0,3,70,0.045264222127532026,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,10,6,11,-1,0,4,78,0.10571371586626314,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,11,7,12,-1,0,4,86,6.151048602733448e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,12,6,11,-1,0,5,102,5.4611431921267432e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,13,3,6,-1,0,4,110,0.0051370755902599204,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,14,9,14,-1,0,4,118,2.8334656962515577e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.001,15,2,5,-1,0,4,126,0.0029599901478761154,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,0,0,1,-1,0,3,7,0.00040785844597236693,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,1,1,4,-1,0,3,14,3.7986837319911464e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,2,2,5,-1,0,3,21,0.024903548609345738,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,3,3,6,-1,0,3,28,0.056929490400787305,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,4,4,7,-1,0,3,35,4.1298356073232624e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,5,5,10,-1,0,3,42,0.0089520593499859656,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,6,6,11,-1,0,3,49,2.8849969514445966,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,7,7,12,-1,0,3,56,0.18562825165799668,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,8,8,13,-1,0,3,63,1.2552028962046912e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,9,9,14,-1,0,3,70,0.045264222127532026,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,10,6,11,-1,0,4,78,0.10571371586626314,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,11,7,12,-1,0,4,86,6.151048602733448e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,12,6,11,-1,0,5,102,5.4611431921267432e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,13,3,6,-1,0,4,110,0.0051370755902599204,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,14,9,14,-1,0,4,118,2.8334656962515577e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,15,2,5,-1,0,4,126,0.0029599901478761154,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,16,5,10,-1,0,4,134,3.627465080271124e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,17,3,6,-1,0,5,150,0.00038554405900637805,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,0,0.0001,18,2,5,-1,0,5,166,0.00020443637313241909,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,0,0,1,-1,0,3,7,0.00040776695316023379,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,1,1,4,-1,0,3,14,3.7910112745049407e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,2,2,5,-1,0,3,21,0.025196960240294081,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,3,3,6,-1,0,3,28,0.055679628261662298,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,4,4,7,-1,0,3,35,4.1136270036376596e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,5,5,10,-1,0,3,42,0.0090842643408900574,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,6,6,11,-1,0,3,49,2.8835864542643472,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,7,7,12,-1,0,3,56,0.19396857795517922,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,8,8,13,-1,0,3,63,2.3387393669017895e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,9,9,14,-1,0,3,70,0.044152964253123379,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,10,6,11,-1,0,4,78,0.10423996734405402,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,11,7,12,-1,0,4,86,6.5170734014516013e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,12,6,11,-1,0,5,102,5.4200768354640922e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,13,3,6,-1,0,4,110,0.0050291067431445964,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,14,9,14,-1,0,4,118,2.5096839078790764e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.001,15,2,5,-1,0,4,126,0.0030108937640201433,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,0,0,1,-1,0,3,7,0.00040776695316023379,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,1,1,4,-1,0,3,14,3.7910112745049407e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,2,2,5,-1,0,3,21,0.025196960240294081,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,3,3,6,-1,0,3,28,0.055679628261662298,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,4,4,7,-1,0,3,35,4.1136270036376596e-06,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,5,5,10,-1,0,3,42,0.0090842643408900574,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,6,6,11,-1,0,3,49,2.8835864542643472,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,7,7,12,-1,0,3,56,0.19396857795517922,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,8,8,13,-1,0,3,63,2.3387393669017895e-08,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,9,9,14,-1,0,3,70,0.044152964253123379,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,10,6,11,-1,0,4,78,0.10423996734405402,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,11,7,12,-1,0,4,86,6.5170734014516013e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,12,6,11,-1,0,5,102,5.4200768354640922e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,13,3,6,-1,0,4,110,0.0050291067431445964,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,14,9,14,-1,0,4,118,2.5096839078790764e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,15,2,5,-1,0,4,126,0.0030108937640201433,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,16,5,10,-1,0,4,134,3.6853539546435424e-05,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,17,3,6,-1,0,5,150,0.0003755119224226982,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,None,1,0.0001,18,2,5,-1,0,5,166,0.00020930115570692162,0,0,0,0,0,0,1,0,0,0,0,0
rand033,0.5,ValueFirst,0,0.001,0,0,1,-1,0,3,7,0.00040785844597236693,0.026089922523680139,4.4483478752887663e-05,0.044446612715313367,0.22855750572684164,0.59350449759676005,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,1,1,4,-1,0,3,14,3.7986837319911477e-06,0.00016975274254158265,2.2615550130350103e-06,0.00049480406397790766,2.944376421630189e-05,1.4611455005036305e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,2,2,5,-1,0,3,21,0.024903548609345839,15.721034074495762,0.16631497100273546,17.125271364262115,3.7188583923991851,1.7457277599099179,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,3,3,6,-1,0,3,28,0.056929490400787347,25.715280857796344,0.09706801386463336,29.697202401478457,6.3511079768527514,2.9467017807571825,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,4,4,7,-1,0,3,35,4.1298356073232582e-06,0.00027086379632432103,6.5482227720616547e-07,0.00064453555264266634,8.3382260865077731e-05,3.7102492402327115e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,5,5,10,-1,0,3,42,0.0089520593499859656,0.71697741401220938,0.13272936095813259,1.259519846865631,0.19093310808379935,0.20077737287695949,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,6,6,11,-1,0,3,49,2.8849969514445961,237.12528108574824,22.674324225300751,303.53792691835798,48.772896928110264,66.568494067405254,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,7,7,12,-1,0,3,56,0.18562825165799668,2.5744900447077219,0.73078355861902722,26.353749239943891,0.8694455763994815,0.98698884771467865,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,8,8,13,-1,0,3,63,1.2552028941855218e-08,2.5675223649507145e-05,8.5053754807935851e-07,5.1802348912260956e-06,9.2457994389329504e-06,1.0644626034979685e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,9,9,14,-1,0,3,70,0.04526422212753195,2.0245150647329742,0.066058095246316131,4.9808934527061037,0.81834261783750561,0.96815210324636636,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,10,6,11,-1,0,4,78,0.10571371586626321,3.173655539046202,0.39639216826882845,14.707045566833591,2.0979231025665017,3.0157796107638397,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,11,7,12,-1,0,4,86,6.1510486027312823e-05,0.23657971776193032,0.034124335530165646,0.24261911026520358,0.086379174148520255,0.09919951269957944,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,12,6,11,-1,0,5,102,5.4611431921146773e-05,0.28667535599511385,0.042747249493154484,0.29471591581779227,0.10329412763124014,0.1185931511525132,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,13,3,6,-1,0,4,110,0.005137075590259956,11.03380468380967,0.055231065591923964,11.379569673410083,2.5829175129700803,1.2156376000812725,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,0,0.001,14,9,14,-1,0,4,118,2.8334656962641579e-05,0.0021175309971633786,0.00032629893117240723,0.0056521787216618708,0.00080252763978778453,0.00091246894099944085,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,15,2,5,-1,0,4,126,0.0029599901478760769,6.4795107293403404,0.068241966095690318,6.6705257759496037,1.5521719498151412,0.72735061398795164,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,16,3,6,-1,0,5,142,0.00038554405900640982,2.417509225349165,0.012454821484212935,2.4435489760389144,0.56155540044749874,0.26480565826351027,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,17,2,5,-1,0,5,158,0.00020443637313245232,1.2553220262958842,0.013187035545290321,1.2685792811938372,0.30178763470483139,0.14134275752161948,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.001,18,3,6,-1,0,6,190,9.1777272803360325e-06,0.1365387800220082,0.00070898180022720819,0.13716296642893219,0.031644149002607987,0.01493038944347682,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,0,0,1,-1,0,3,7,0.00040785844597236693,0.026089922523680139,4.4483478752887663e-05,0.044446612715313367,0.22855750572684164,0.59350449759676005,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,1,1,4,-1,0,3,14,3.7986837319911477e-06,0.00016975274254158265,2.2615550130350103e-06,0.00049480406397790766,2.944376421630189e-05,1.4611455005036305e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,2,2,5,-1,0,3,21,0.024903548609345839,15.721034074495762,0.16631497100273546,17.125271364262115,3.7188583923991851,1.7457277599099179,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,3,3,6,-1,0,3,28,0.056929490400787347,25.715280857796344,0.09706801386463336,29.697202401478457,6.3511079768527514,2.9467017807571825,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,4,4,7,-1,0,3,35,4.1298356073232582e-06,0.00027086379632432103,6.5482227720616547e-07,0.00064453555264266634,8.3382260865077731e-05,3.7102492402327115e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,5,5,10,-1,0,3,42,0.0089520593499859656,0.71697741401220938,0.13272936095813259,1.259519846865631,0.19093310808379935,0.20077737287695949,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,6,6,11,-1,0,3,49,2.8849969514445961,237.12528108574824,22.674324225300751,303.53792691835798,48.772896928110264,66.568494067405254,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,7,7,12,-1,0,3,56,0.18562825165799668,2.5744900447077219,0.73078355861902722,26.353749239943891,0.8694455763994815,0.98698884771467865,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,8,8,13,-1,0,3,63,1.2552028941855218e-08,2.5675223649507145e-05,8.5053754807935851e-07,5.1802348912260956e-06,9.2457994389329504e-06,1.0644626034979685e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,9,9,14,-1,0,3,70,0.04526422212753195,2.0245150647329742,0.066058095246316131,4.9808934527061037,0.81834261783750561,0.96815210324636636,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,10,6,11,-1,0,4,78,0.10571371586626321,3.173655539046202,0.39639216826882845,14.707045566833591,2.0979231025665017,3.0157796107638397,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,11,7,12,-1,0,4,86,6.1510486027312823e-05,0.23657971776193032,0.034124335530165646,0.24261911026520358,0.086379174148520255,0.09919951269957944,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,12,6,11,-1,0,5,102,5.4611431921146773e-05,0.28667535599511385,0.042747249493154484,0.29471591581779227,0.10329412763124014,0.1185931511525132,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,13,3,6,-1,0,4,110,0.005137075590259956,11.03380468380967,0.055231065591923964,11.379569673410083,2.5829175129700803,1.2156376000812725,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,0,0.0001,14,9,14,-1,0,4,118,2.8334656962641579e-05,0.0021175309971633786,0.00032629893117240723,0.0056521787216618708,0.00080252763978778453,0.00091246894099944085,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,15,2,5,-1,0,4,126,0.0029599901478760769,6.4795107293403404,0.068241966095690318,6.6705257759496037,1.5521719498151412,0.72735061398795164,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,16,5,10,-1,0,4,134,3.6274650802711057e-05,0.001136428419984601,0.00012292360451847013,0.0040006539672519433,0.00038445664498490032,0.00036049502409941616,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,17,3,6,-1,0,5,150,0.00038554405900640982,2.417509225349165,0.012454821484212935,2.4435489760389144,0.56155540044749874,0.26480565826351027,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,18,2,5,-1,0,5,166,0.00020443637313245232,1.2553220262958842,0.013187035545290321,1.2685792811938372,0.30178763470483139,0.14134275752161948,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,19,3,6,-1,0,6,198,9.1777272803360325e-06,0.1365387800220082,0.00070898180022720819,0.13716296642893219,0.031644149002607987,0.01493038944347682,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,20,0,1,-1,0,4,206,6.487483915259062e-06,0.00019380632219445447,3.3007242926851237e-07,0.00083422327175366421,0.0016974374729684491,0.0044051482311098051,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,0,0.0001,21,2,5,-1,0,6,238,3.9569664901414221e-06,0.056724473452520331,0.00059539117727314031,0.056984047366224082,0.013652542055463256,0.0063930901419075913,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,0,0,1,-1,0,3,7,0.00040776695316023374,0.026084070141315717,4.4473572705393206e-05,0.044436642605351177,0.22851938740394992,0.59346488531004815,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,1,1,4,-1,0,3,14,3.7910112745049382e-06,0.00016946422842916911,2.2546995075652626e-06,0.00049385815057525009,2.9421979647731305e-05,1.4598403811703151e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,2,2,5,-1,0,3,21,0.025196960240294115,15.806015925096712,0.16722329431378125,17.219496653743423,3.7395173129414965,1.7553599214384656,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,3,3,6,-1,0,3,28,0.055679628261662409,25.446277505470135,0.098324578411998986,29.339432514133609,6.2792351165416109,2.9140526204978952,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,4,4,7,-1,0,3,35,4.1136270036376537e-06,0.00026943982660146973,6.2005207691562187e-07,0.00064164778113025311,8.2924327357532379e-05,3.6900203950583129e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,5,5,10,-1,0,3,42,0.0090842643408900522,0.72214635893608226,0.13509068690799306,1.2733711867360635,0.19225107995777566,0.20255756424473664,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,6,6,11,-1,0,3,49,2.8835864542643472,235.04176909059055,22.551005316636815,302.67081211839547,48.354102754211311,66.053743170253853,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,7,7,12,-1,0,3,56,0.19396857795517922,2.5953318240070988,0.7471933081687625,27.47437250443507,0.8830174792562514,1.0103697306571353,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,8,8,13,-1,0,3,63,2.3387393687435429e-08,2.7308327044234234e-05,1.0578229069498112e-06,8.0558804398535916e-06,9.835560112991915e-06,1.1332681984645517e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,9,9,14,-1,0,3,70,0.04415296425312331,1.9184400177987189,0.061492825454817858,4.881554361433313,0.77481789173825355,0.91826965453415266,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,10,6,11,-1,0,4,78,0.10423996734405357,3.1364554941276057,0.39313307431333688,14.523158688030293,2.0802333968967406,2.9877619861185551,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,11,7,12,-1,0,4,86,6.5170734014538049e-05,0.24473684536761017,0.035208087478316712,0.25189285900216912,0.089347049002534248,0.10260181121161177,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,12,6,11,-1,0,5,102,5.4200768354804778e-05,0.28519628421108417,0.042448850916533339,0.29319074161935904,0.10283736818064612,0.11805872633237337,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,13,3,6,-1,0,4,110,0.0050291067431446346,10.89174053173908,0.055153196414312745,11.230295947959958,2.5498178980962392,1.2000539894437623,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,1,0.001,14,9,14,-1,0,4,118,2.5096839078672515e-05,0.00185206081718233,0.00028562867318949477,0.0049829831983705976,0.00070108645904503816,0.00079699868221070225,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,15,2,5,-1,0,4,126,0.0030108937640201811,6.5376189529154232,0.068872291374150893,6.7319207497979781,1.5663468771124993,0.73396790335660866,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,16,3,6,-1,0,5,142,0.00037551192242271176,2.3703198732125839,0.012341167105728964,2.3956875831022137,0.550686080007875,0.25967172963123458,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,17,2,5,-1,0,5,158,0.00020930115570692639,1.2767389822954214,0.013415527394622562,1.2903108024553873,0.30699449259217598,0.14377585989652761,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.001,18,3,6,-1,0,6,190,8.8381093069413084e-06,0.13225902769143016,0.00069387342074058974,0.13286027158414229,0.030658180472668391,0.014464626052310041,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,0,0,1,-1,0,3,7,0.00040776695316023374,0.026084070141315717,4.4473572705393206e-05,0.044436642605351177,0.22851938740394992,0.59346488531004815,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,1,1,4,-1,0,3,14,3.7910112745049382e-06,0.00016946422842916911,2.2546995075652626e-06,0.00049385815057525009,2.9421979647731305e-05,1.4598403811703151e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,2,2,5,-1,0,3,21,0.025196960240294115,15.806015925096712,0.16722329431378125,17.219496653743423,3.7395173129414965,1.7553599214384656,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,3,3,6,-1,0,3,28,0.055679628261662409,25.446277505470135,0.098324578411998986,29.339432514133609,6.2792351165416109,2.9140526204978952,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,4,4,7,-1,0,3,35,4.1136270036376537e-06,0.00026943982660146973,6.2005207691562187e-07,0.00064164778113025311,8.2924327357532379e-05,3.6900203950583129e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,5,5,10,-1,0,3,42,0.0090842643408900522,0.72214635893608226,0.13509068690799306,1.2733711867360635,0.19225107995777566,0.20255756424473664,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,6,6,11,-1,0,3,49,2.8835864542643472,235.04176909059055,22.551005316636815,302.67081211839547,48.354102754211311,66.053743170253853,0,1,0,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,7,7,12,-1,0,3,56,0.19396857795517922,2.5953318240070988,0.7471933081687625,27.47437250443507,0.8830174792562514,1.0103697306571353,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,8,8,13,-1,0,3,63,2.3387393687435429e-08,2.7308327044234234e-05,1.0578229069498112e-06,8.0558804398535916e-06,9.835560112991915e-06,1.1332681984645517e-05,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,9,9,14,-1,0,3,70,0.04415296425312331,1.9184400177987189,0.061492825454817858,4.881554361433313,0.77481789173825355,0.91826965453415266,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,10,6,11,-1,0,4,78,0.10423996734405357,3.1364554941276057,0.39313307431333688,14.523158688030293,2.0802333968967406,2.9877619861185551,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,11,7,12,-1,0,4,86,6.5170734014538049e-05,0.24473684536761017,0.035208087478316712,0.25189285900216912,0.089347049002534248,0.10260181121161177,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,12,6,11,-1,0,5,102,5.4200768354804778e-05,0.28519628421108417,0.042448850916533339,0.29319074161935904,0.10283736818064612,0.11805872633237337,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,13,3,6,-1,0,4,110,0.0050291067431446346,10.89174053173908,0.055153196414312745,11.230295947959958,2.5498178980962392,1.2000539894437623,0,1,1,0,1,1,1
rand033,0.5,ValueFirst,1,0.0001,14,9,14,-1,0,4,118,2.5096839078672515e-05,0.00185206081718233,0.00028562867318949477,0.0049829831983705976,0.00070108645904503816,0.00079699868221070225,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,15,2,5,-1,0,4,126,0.0030108937640201811,6.5376189529154232,0.068872291374150893,6.7319207497979781,1.5663468771124993,0.73396790335660866,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,16,5,10,-1,0,4,134,3.6853539546435146e-05,0.0011545958305593008,0.00012287560528652749,0.0040644607736146279,0.00039036760768215245,0.00036701516592141977,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,17,3,6,-1,0,5,150,0.00037551192242271176,2.3703198732125839,0.012341167105728964,2.3956875831022137,0.550686080007875,0.25967172963123458,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,18,2,5,-1,0,5,166,0.00020930115570692639,1.2767389822954214,0.013415527394622562,1.2903108024553873,0.30699449259217598,0.14377585989652761,0,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,19,3,6,-1,0,6,198,8.8381093069413084e-06,0.13225902769143016,0.00069387342074058974,0.13286027158414229,0.030658180472668391,0.014464626052310041,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,20,0,1,-1,0,4,206,6.4860286511126961e-06,0.00019376285794542441,3.2999898867112861e-07,0.00083403615211849024,0.0016971544871640341,0.0044048546879737359,1,1,1,1,1,1,1
rand033,0.5,ValueFirst,1,0.0001,21,2,5,-1,0,6,238,4.1065191389419025e-06,0.058524369554405153,0.00061444391208390786,0.058793728206050902,0.014088499246857697,0.0065969749783403153,1,1,1,1,1,1,1
