case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
48	48	uniform	0	15	0	warm	7.912538755826072e-59	0	0
48	48	uniform	0	23	0	cold	0.0	0	0
48	48	uniform	0	23	0	warm	1.1223572535418704e-62	0	0
48	48	uniform	1	0	0	cold	0.0	0	0
48	48	uniform	1	0	0	warm	0.0	0	0
48	48	uniform	1	7	0	cold	0.0	0	0
48	48	uniform	1	7	0	warm	3.3827383390999967e-49	0	0
48	48	uniform	1	15	0	cold	0.0	0	0
48	48	uniform	1	15	0	warm	3.9800775996941388e-56	0	0
48	48	uniform	1	23	0	cold	0.0	0	0
48	48	uniform	1	23	0	warm	8.726932695664686e-39	0	0
48	48	uniform	2	0	0	cold	0.0	0	0
48	48	uniform	2	0	0	warm	0.0	0	0
48	48	uniform	2	7	0	cold	0.0	0	0
48	48	uniform	2	7	0	warm	8.143100754484936e-42	0	0
48	48	uniform	2	15	0	cold	0.0	0	0
48	48	uniform	2	15	0	warm	3.058980085234552e-71	0	0
48	48	uniform	2	23	0	cold	0.0	0	0
48	48	uniform	2	23	0	warm	5.266628520270937e-73	0	0
48	48	uniform	3	0	0	cold	0.0	0	0
48	48	uniform	3	0	0	warm	0.0	0	0
48	48	uniform	3	7	0	cold	0.0	0	0
48	48	uniform	3	7	0	warm	2.7449902884706373e-61	0	0
48	48	uniform	3	15	0	cold	0.0	0	0
48	48	uniform	3	15	0	warm	1.6018074425522696e-60	0	0
48	48	uniform	3	23	0	cold	0.0	0	0
48	48	uniform	3	23	0	warm	1.3698398715903798e-61	0	0
48	48	uniform	4	0	0	cold	0.0	0	0
48	48	uniform	4	0	0	warm	0.0	0	0
48	48	uniform	4	7	0	cold	0.0	0	0
48	48	uniform	4	7	0	warm	1.6680752513449285e-61	0	0
48	48	uniform	4	15	0	cold	0.0	0	0
48	48	uniform	4	15	0	warm	3.9910894106323536e-63	0	0
48	48	uniform	4	23	0	cold	0.0	0	0
48	48	uniform	4	23	0	warm	3.324964210890712e-57	0	0
49	49	linear	0	0	0	cold	0.0	0	0
49	49	linear	0	0	0	warm	0.0	0	0
49	49	linear	0	7	0	cold	0.0	0	0
49	49	linear	0	7	0	warm	2.3165348560256175e-73	0	0
49	49	linear	0	15	0	cold	0.0	0	0
49	49	linear	0	15	0	warm	1.512083242470936e-72	0	0
49	49	linear	0	23	0	cold	0.0	0	0
49	49	linear	0	23	0	warm	4.512672640868528e-74	0	0
49	49	linear	1	0	0	cold	0.0	0	0
49	49	linear	1	0	0	warm	0.0	0	0
49	49	linear	1	7	0	cold	0.0	0	0
49	49	linear	1	7	0	warm	7.802191342839617e-46	0	0
49	49	linear	1	15	0	cold	0.0	0	0
49	49	linear	1	15	0	warm	1.3025728453297407e-79	0	0
49	49	linear	1	23	0	cold	0.0	0	0
49	49	linear	1	23	0	warm	3.754828163619813e-46	0	0
49	49	linear	2	0	0	cold	0.0	0	0
49	49	linear	2	0	0	warm	0.0	0	0
49	49	linear	2	7	0	cold	0.0	0	0
49	49	linear	2	7	0	warm	5.906867518810959e-76	0	0
49	49	linear	2	15	0	cold	0.0	0	0
49	49	linear	2	15	0	warm	2.6909984505195916e-73	0	0
49	49	linear	2	23	0	cold	0.0	0	0
49	49	linear	2	23	0	warm	3.5311552428876365e-73	0	0
49	49	linear	3	0	0	cold	0.0	0	0
49	49	linear	3	0	0	warm	0.0	0	0
49	49	linear	3	7	0	cold	0.0	0	0
49	49	linear	3	7	0	warm	1.1551008415518006e-72	0	0
49	49	linear	3	15	0	cold	0.0	0	0
49	49	linear	3	15	0	warm	1.5475020816882575e-73	0	0
49	49	linear	3	23	0	cold	0.0	0	0
49	49	linear	3	23	0	warm	5.564967814115914e-73	0	0
49	49	linear	4	0	0	cold	0.0	0	0
49	49	linear	4	0	0	warm	0.0	0	0
49	49	linear	4	7	0	cold	0.0	0	0
49	49	linear	4	7	0	warm	9.163228578538153e-75	0	0
49	49	linear	4	15	0	cold	0.0	0	0
49	49	linear	4	15	0	warm	2.493644768415582e-74	0	0
49	49	linear	4	23	0	cold	0.0	0	0
49	49	linear	4	23	0	warm	1.306154834431322e-75	0	0
49	49	uniform	0	0	0	cold	0.0	0	0
49	49	uniform	0	0	0	warm	0.0	0	0
49	49	uniform	0	7	0	cold	0.0	0	0
49	49	uniform	0	7	0	warm	2.3165348560256175e-73	0	0
49	49	uniform	0	15	0	cold	0.0	0	0
49	49	uniform	0	15	0	warm	1.512083242470936e-72	0	0
49	49	uniform	0	23	0	cold	0.0	0	0
49	49	uniform	0	23	0	warm	4.512672640868528e-74	0	0
49	49	uniform	1	0	0	cold	0.0	0	0
49	49	uniform	1	0	0	warm	0.0	0	0
49	49	uniform	1	7	0	cold	0.0	0	0
49	49	uniform	1	7	0	warm	7.802191342839617e-46	0	0
49	49	uniform	1	15	0	cold	0.0	0	0
49	49	uniform	1	15	0	warm	1.3025728453297407e-79	0	0
49	49	uniform	1	23	0	cold	0.0	0	0
49	49	uniform	1	23	0	warm	3.754828163619813e-46	0	0
49	49	uniform	2	0	0	cold	0.0	0	0
49	49	uniform	2	0	0	warm	0.0	0	0
49	49	uniform	2	7	0	cold	0.0	0	0
49	49	uniform	2	7	0	warm	5.906867518810959e-76	0	0
49	49	uniform	2	15	0	cold	0.0	0	0
49	49	uniform	2	15	0	warm	2.6909984505195916e-73	0	0
49	49	uniform	2	23	0	cold	0.0	0	0
49	49	uniform	2	23	0	warm	3.5311552428876365e-73	0	0
49	49	uniform	3	0	0	cold	0.0	0	0
49	49	uniform	3	0	0	warm	0.0	0	0
49	49	uniform	3	7	0	cold	0.0	0	0
49	49	uniform	3	7	0	warm	1.1551008415518006e-72	0	0
49	49	uniform	3	15	0	cold	0.0	0	0
49	49	uniform	3	15	0	warm	1.5475020816882575e-73	0	0
49	49	uniform	3	23	0	cold	0.0	0	0
49	49	uniform	3	23	0	warm	5.564967814115914e-73	0	0
49	49	uniform	4	0	0	cold	0.0	0	0
49	49	uniform	4	0	0	warm	0.0	0	0
49	49	uniform	4	7	0	cold	0.0	0	0
49	49	uniform	4	7	0	warm	9.163228578538153e-75	0	0
49	49	uniform	4	15	0	cold	0.0	0	0
49	49	uniform	4	15	0	warm	2.493644768415582e-74	0	0
49	49	uniform	4	23	0	cold	0.0	0	0
49	49	uniform	4	23	0	warm	1.306154834431322e-75	0	0
50	50	linear	0	0	0	cold	0.0	0	0
50	50	linear	0	0	0	warm	0.0	0	0
50	50	linear	0	7	0	cold	0.0	0	0
50	50	linear	0	7	0	warm	1.475829553666854e-16	0	0
50	50	linear	0	15	0	cold	0.0	0	0
50	50	linear	0	15	0	warm	1.973370874582605e-16	0	0
50	50	linear	0	23	0	cold	0.0	0	0
50	50	linear	0	23	0	warm	1.0431143579850689e-32	0	0
50	50	linear	1	0	0	cold	0.0	0	0
50	50	linear	1	0	0	warm	0.0	0	0
50	50	linear	1	7	0	cold	0.0	0	0
50	50	linear	1	7	0	warm	1.5247381137793933e-96	0	0
50	50	linear	1	15	0	cold	0.0	0	0
50	50	linear	1	15	0	warm	2.2895047288652544e-96	0	0
50	50	linear	1	23	0	cold	0.0	0	0
50	50	linear	1	23	0	warm	2.795412027938828e-72	0	0
50	50	linear	2	0	0	cold	0.0	0	0
50	50	linear	2	0	0	warm	0.0	0	0
50	50	linear	2	7	0	cold	0.0	0	0
50	50	linear	2	7	0	warm	0.0	0	0
50	50	linear	2	15	0	cold	0.0	0	0
50	50	linear	2	15	0	warm	3.911771103223621e-96	0	0
50	50	linear	2	23	0	cold	0.0	0	0
50	50	linear	2	23	0	warm	5.477994958475082e-84	0	0
50	50	linear	3	0	0	cold	0.0	0	0
50	50	linear	3	0	0	warm	0.0	0	0
50	50	linear	3	7	0	cold	0.0	0	0
50	50	linear	3	7	0	warm	1.0747550760014713e-44	0	0
50	50	linear	3	15	0	cold	0.0	0	0
50	50	linear	3	15	0	warm	1.218221647994139e-47	0	0
50	50	linear	3	23	0	cold	0.0	0	0
50	50	linear	3	23	0	warm	2.4375879770133943e-48	0	0
50	50	linear	4	0	0	cold	0.0	0	0
50	50	linear	4	0	0	warm	0.0	0	0
50	50	linear	4	7	0	cold	0.0	0	0
50	50	linear	4	7	0	warm	1.0385985871378046e-49	0	0
50	50	linear	4	15	0	cold	0.0	0	0
50	50	linear	4	15	0	warm	9.513349807306012e-49	0	0
50	50	linear	4	23	0	cold	0.0	0	0
50	50	linear	4	23	0	warm	9.996895426587179e-51	0	0
50	50	uniform	0	0	0	cold	0.0	0	0
50	50	uniform	0	0	0	warm	0.0	0	0
50	50	uniform	0	7	0	cold	0.0	0	0
50	50	uniform	0	7	0	warm	1.475829553666854e-16	0	0
50	50	uniform	0	15	0	cold	0.0	0	0
50	50	uniform	0	15	0	warm	1.973370874582605e-16	0	0
50	50	uniform	0	23	0	cold	0.0	0	0
50	50	uniform	0	23	0	warm	1.0431143579850689e-32	0	0
50	50	uniform	1	0	0	cold	0.0	0	0
50	50	uniform	1	0	0	warm	0.0	0	0
50	50	uniform	1	7	0	cold	0.0	0	0
50	50	uniform	1	7	0	warm	1.5247381137793933e-96	0	0
50	50	uniform	1	15	0	cold	0.0	0	0
50	50	uniform	1	15	0	warm	2.2895047288652544e-96	0	0
50	50	uniform	1	23	0	cold	0.0	0	0
50	50	uniform	1	23	0	warm	2.795412027938828e-72	0	0
50	50	uniform	2	0	0	cold	0.0	0	0
50	50	uniform	2	0	0	warm	0.0	0	0
50	50	uniform	2	7	0	cold	0.0	0	0
50	50	uniform	2	7	0	warm	0.0	0	0
50	50	uniform	2	15	0	cold	0.0	0	0
50	50	uniform	2	15	0	warm	3.911771103223621e-96	0	0
50	50	uniform	2	23	0	cold	0.0	0	0
50	50	uniform	2	23	0	warm	5.477994958475082e-84	0	0
50	50	uniform	3	0	0	cold	0.0	0	0
50	50	uniform	3	0	0	warm	0.0	0	0
50	50	uniform	3	7	0	cold	0.0	0	0
50	50	uniform	3	7	0	warm	1.0747550760014713e-44	0	0
50	50	uniform	3	15	0	cold	0.0	0	0
50	50	uniform	3	15	0	warm	1.218221647994139e-47	0	0
50	50	uniform	3	23	0	cold	0.0	0	0
50	50	uniform	3	23	0	warm	2.4375879770133943e-48	0	0
50	50	uniform	4	0	0	cold	0.0	0	0
50	50	uniform	4	0	0	warm	0.0	0	0
50	50	uniform	4	7	0	cold	0.0	0	0
50	50	uniform	4	7	0	warm	1.0385985871378046e-49	0	0
50	50	uniform	4	15	0	cold	0.0	0	0
50	50	uniform	4	15	0	warm	9.513349807306012e-49	0	0
50	50	uniform	4	23	0	cold	0.0	0	0
50	50	uniform	4	23	0	warm	9.996895426587179e-51	0	0
51	51	linear	0	0	0	cold	0.0	0	0
51	51	linear	0	0	0	warm	0.0	0	0
51	51	linear	0	7	0	cold	0.0	0	0
51	51	linear	0	7	0	warm	8.069923314219629e-47	0	0
51	51	linear	0	15	0	cold	0.0	0	0
51	51	linear	0	15	0	warm	3.5580273104453725e-48	0	0
51	51	linear	0	23	0	cold	0.0	0	0
51	51	linear	0	23	0	warm	1.456210368153706e-48	0	0
51	51	linear	1	0	0	cold	0.0	0	0
51	51	linear	1	0	0	warm	0.0	0	0
51	51	linear	1	7	0	cold	0.0	0	0
51	51	linear	1	7	0	warm	1.997841292403675e-59	0	0
51	51	linear	1	15	0	cold	0.0	0	0
51	51	linear	1	15	0	warm	1.5488558459991507e-62	0	0
51	51	linear	1	23	0	cold	0.0	0	0
51	51	linear	1	23	0	warm	4.6229540750860385e-61	0	0
51	51	linear	2	0	0	cold	0.0	0	0
51	51	linear	2	0	0	warm	0.0	0	0
51	51	linear	2	7	0	cold	0.0	0	0
51	51	linear	2	7	0	warm	1.0667984873197552e-64	0	0
51	51	linear	2	15	0	cold	0.0	0	0
51	51	linear	2	15	0	warm	3.247576463363159e-63	0	0
51	51	linear	2	23	0	cold	0.0	0	0
51	51	linear	2	23	0	warm	6.953299431257709e-63	0	0
51	51	linear	3	0	0	cold	0.0	0	0
51	51	linear	3	0	0	warm	0.0	0	0
51	51	linear	3	7	0	cold	0.0	0	0
51	51	linear	3	7	0	warm	1.6352280147040134e-64	0	0
51	51	linear	3	15	0	cold	0.0	0	0
51	51	linear	3	15	0	warm	1.718006300304898e-63	0	0
51	51	linear	3	23	0	cold	0.0	0	0
51	51	linear	3	23	0	warm	1.9410629677692172e-64	0	0
51	51	linear	4	0	0	cold	0.0	0	0
51	51	linear	4	0	0	warm	0.0	0	0
51	51	linear	4	7	0	cold	0.0	0	0
51	51	linear	4	7	0	warm	9.43905713239581e-61	0	0
51	51	linear	4	15	0	cold	0.0	0	0
51	51	linear	4	15	0	warm	2.140930714956688e-60	0	0
51	51	linear	4	23	0	cold	0.0	0	0
51	51	linear	4	23	0	warm	4.516718755509503e-61	0	0
51	51	uniform	0	0	0	cold	0.0	0	0
51	51	uniform	0	0	0	warm	0.0	0	0
51	51	uniform	0	7	0	cold	0.0	0	0
51	51	uniform	0	7	0	warm	8.069923314219629e-47	0	0
51	51	uniform	0	15	0	cold	0.0	0	0
51	51	uniform	0	15	0	warm	3.5580273104453725e-48	0	0
51	51	uniform	0	23	0	cold	0.0	0	0
51	51	uniform	0	23	0	warm	1.456210368153706e-48	0	0
51	51	uniform	1	0	0	cold	0.0	0	0
51	51	uniform	1	0	0	warm	0.0	0	0
51	51	uniform	1	7	0	cold	0.0	0	0
51	51	uniform	1	7	0	warm	1.997841292403675e-59	0	0
51	51	uniform	1	15	0	cold	0.0	0	0
51	51	uniform	1	15	0	warm	1.5488558459991507e-62	0	0
51	51	uniform	1	23	0	cold	0.0	0	0
51	51	uniform	1	23	0	warm	4.6229540750860385e-61	0	0
51	51	uniform	2	0	0	cold	0.0	0	0
51	51	uniform	2	0	0	warm	0.0	0	0
51	51	uniform	2	7	0	cold	0.0	0	0
51	51	uniform	2	7	0	warm	1.0667984873197552e-64	0	0
51	51	uniform	2	15	0	cold	0.0	0	0
51	51	uniform	2	15	0	warm	3.247576463363159e-63	0	0
51	51	uniform	2	23	0	cold	0.0	0	0
51	51	uniform	2	23	0	warm	6.953299431257709e-63	0	0
51	51	uniform	3	0	0	cold	0.0	0	0
51	51	uniform	3	0	0	warm	0.0	0	0
51	51	uniform	3	7	0	cold	0.0	0	0
51	51	uniform	3	7	0	warm	1.6352280147040134e-64	0	0
51	51	uniform	3	15	0	cold	0.0	0	0
51	51	uniform	3	15	0	warm	1.718006300304898e-63	0	0
51	51	uniform	3	23	0	cold	0.0	0	0
51	51	uniform	3	23	0	warm	1.9410629677692172e-64	0	0
51	51	uniform	4	0	0	cold	0.0	0	0
51	51	uniform	4	0	0	warm	0.0	0	0
51	51	uniform	4	7	0	cold	0.0	0	0
51	51	uniform	4	7	0	warm	9.43905713239581e-61	0	0
51	51	uniform	4	15	0	cold	0.0	0	0
51	51	uniform	4	15	0	warm	2.140930714956688e-60	0	0
51	51	uniform	4	23	0	cold	0.0	0	0
51	51	uniform	4	23	0	warm	4.516718755509503e-61	0	0
52	52	linear	0	0	0	cold	0.0	0	0
52	52	linear	0	0	0	warm	0.0	0	0
52	52	linear	0	7	0	cold	0.0	0	0
52	52	linear	0	7	0	warm	7.235972487662223e-41	0	0
52	52	linear	0	15	0	cold	0.0	0	0
52	52	linear	0	15	0	warm	2.990177606285439e-41	0	0
52	52	linear	0	23	0	cold	0.0	0	0
52	52	linear	0	23	0	warm	3.2045557810190224e-45	0	0
52	52	linear	1	0	0	cold	0.0	0	0
52	52	linear	1	0	0	warm	0.0	0	0
52	52	linear	1	7	0	cold	0.0	0	0
52	52	linear	1	7	0	warm	1.3748207000753906e-72	0	0
52	52	linear	1	15	0	cold	0.0	0	0
52	52	linear	1	15	0	warm	1.5993746046285685e-74	0	0
52	52	linear	1	23	0	cold	0.0	0	0
52	52	linear	1	23	0	warm	6.7670148660778414e-21	0	0
52	52	linear	2	0	0	cold	0.0	0	0
52	52	linear	2	0	0	warm	0.0	0	0
52	52	linear	2	7	0	cold	0.0	0	0
52	52	linear	2	7	0	warm	7.095896621013703e-51	0	0
52	52	linear	2	15	0	cold	0.0	0	0
52	52	linear	2	15	0	warm	7.502282347297494e-51	0	0
52	52	linear	2	23	0	cold	0.0	0	0
52	52	linear	2	23	0	warm	1.4363162680397494e-51	0	0
52	52	linear	3	0	0	cold	0.0	0	0
52	52	linear	3	0	0	warm	0.0	0	0
52	52	linear	3	7	0	cold	0.0	0	0
52	52	linear	3	7	0	warm	1.9955873019535483e-90	0	0
52	52	linear	3	15	0	cold	0.0	0	0
52	52	linear	3	15	0	warm	5.110264555940768e-89	0	0
52	52	linear	3	23	0	cold	0.0	0	0
52	52	linear	3	23	0	warm	1.7750672053585827e-90	0	0
52	52	linear	4	0	0	cold	0.0	0	0
52	52	linear	4	0	0	warm	0.0	0	0
52	52	linear	4	7	0	cold	0.0	0	0
52	52	linear	4	7	0	warm	3.1623391178512494e-69	0	0
52	52	linear	4	15	0	cold	0.0	0	0
52	52	linear	4	15	0	warm	1.7675449601705727e-50	0	0
52	52	linear	4	23	0	cold	0.0	0	0
52	52	linear	4	23	0	warm	1.7537513252451624e-71	0	0
52	52	uniform	0	0	0	cold	0.0	0	0
52	52	uniform	0	0	0	warm	0.0	0	0
52	52	uniform	0	7	0	cold	0.0	0	0
52	52	uniform	0	7	0	warm	7.235972487662223e-41	0	0
52	52	uniform	0	15	0	cold	0.0	0	0
52	52	uniform	0	15	0	warm	2.990177606285439e-41	0	0
52	52	uniform	0	23	0	cold	0.0	0	0
52	52	uniform	0	23	0	warm	3.2045557810190224e-45	0	0
52	52	uniform	1	0	0	cold	0.0	0	0
52	52	uniform	1	0	0	warm	0.0	0	0
52	52	uniform	1	7	0	cold	0.0	0	0
52	52	uniform	1	7	0	warm	1.3748207000753906e-72	0	0
52	52	uniform	1	15	0	cold	0.0	0	0
52	52	uniform	1	15	0	warm	1.5993746046285685e-74	0	0
52	52	uniform	1	23	0	cold	0.0	0	0
52	52	uniform	1	23	0	warm	6.7670148660778414e-21	0	0
52	52	uniform	2	0	0	cold	0.0	0	0
52	52	uniform	2	0	0	warm	0.0	0	0
52	52	uniform	2	7	0	cold	0.0	0	0
52	52	uniform	2	7	0	warm	7.095896621013703e-51	0	0
52	52	uniform	2	15	0	cold	0.0	0	0
52	52	uniform	2	15	0	warm	7.502282347297494e-51	0	0
52	52	uniform	2	23	0	cold	0.0	0	0
52	52	uniform	2	23	0	warm	1.4363162680397494e-51	0	0
52	52	uniform	3	0	0	cold	0.0	0	0
52	52	uniform	3	0	0	warm	0.0	0	0
52	52	uniform	3	7	0	cold	0.0	0	0
52	52	uniform	3	7	0	warm	1.9955873019535483e-90	0	0
52	52	uniform	3	15	0	cold	0.0	0	0
52	52	uniform	3	15	0	warm	5.110264555940768e-89	0	0
52	52	uniform	3	23	0	cold	0.0	0	0
52	52	uniform	3	23	0	warm	1.7750672053585827e-90	0	0
52	52	uniform	4	0	0	cold	0.0	0	0
52	52	uniform	4	0	0	warm	0.0	0	0
52	52	uniform	4	7	0	cold	0.0	0	0
52	52	uniform	4	7	0	warm	3.1623391178512494e-69	0	0
52	52	uniform	4	15	0	cold	0.0	0	0
52	52	uniform	4	15	0	warm	1.7675449601705727e-50	0	0
52	52	uniform	4	23	0	cold	0.0	0	0
52	52	uniform	4	23	0	warm	1.7537513252451624e-71	0	0
53	53	linear	0	0	0	cold	0.0	0	0
53	53	linear	0	0	0	warm	0.0	0	0
53	53	linear	0	7	0	cold	0.0	0	0
53	53	linear	0	7	0	warm	9.721156778376434e-58	0	0
53	53	linear	0	15	0	cold	0.0	0	0
53	53	linear	0	15	0	warm	1.1112309334736459e-58	0	0
53	53	linear	0	23	0	cold	0.0	0	0
53	53	linear	0	23	0	warm	2.1194847633386377e-57	0	0
53	53	linear	1	0	0	cold	0.0	0	0
53	53	linear	1	0	0	warm	0.0	0	0
53	53	linear	1	7	0	cold	0.0	0	0
53	53	linear	1	7	0	warm	4.284859738723763e-63	0	0
53	53	linear	1	15	0	cold	0.0	0	0
53	53	linear	1	15	0	warm	6.131392723196612e-63	0	0
53	53	linear	1	23	0	cold	0.0	0	0
53	53	linear	1	23	0	warm	3.1639176516715866e-63	0	0
53	53	linear	2	0	0	cold	0.0	0	0
53	53	linear	2	0	0	warm	0.0	0	0
53	53	linear	2	7	0	cold	0.0	0	0
53	53	linear	2	7	0	warm	6.328606284566326e-60	0	0
53	53	linear	2	15	0	cold	0.0	0	0
53	53	linear	2	15	0	warm	7.474300124964357e-56	0	0
53	53	linear	2	23	0	cold	0.0	0	0
53	53	linear	2	23	0	warm	7.813984380803963e-60	0	0
53	53	linear	3	0	0	cold	0.0	0	0
53	53	linear	3	0	0	warm	0.0	0	0
53	53	linear	3	7	0	cold	0.0	0	0
53	53	linear	3	7	0	warm	2.4359794309339275e-77	0	0
53	53	linear	3	15	0	cold	0.0	0	0
53	53	linear	3	15	0	warm	5.4878283210789066e-77	0	0
53	53	linear	3	23	0	cold	0.0	0	0
53	53	linear	3	23	0	warm	2.20968243450563e-84	0	0
53	53	linear	4	0	0	cold	0.0	0	0
53	53	linear	4	0	0	warm	0.0	0	0
53	53	linear	4	7	0	cold	0.0	0	0
53	53	linear	4	7	0	warm	2.9340689791069807e-60	0	0
53	53	linear	4	15	0	cold	0.0	0	0
53	53	linear	4	15	0	warm	2.9455113600220688e-64	0	0
53	53	linear	4	23	0	cold	0.0	0	0
53	53	linear	4	23	0	warm	2.1493215316820597e-64	0	0
53	53	uniform	0	0	0	cold	0.0	0	0
53	53	uniform	0	0	0	warm	0.0	0	0
53	53	uniform	0	7	0	cold	0.0	0	0
53	53	uniform	0	7	0	warm	9.721156778376434e-58	0	0
53	53	uniform	0	15	0	cold	0.0	0	0
53	53	uniform	0	15	0	warm	1.1112309334736459e-58	0	0
53	53	uniform	0	23	0	cold	0.0	0	0
53	53	uniform	0	23	0	warm	2.1194847633386377e-57	0	0
53	53	uniform	1	0	0	cold	0.0	0	0
53	53	uniform	1	0	0	warm	0.0	0	0
53	53	uniform	1	7	0	cold	0.0	0	0
53	53	uniform	1	7	0	warm	4.284859738723763e-63	0	0
53	53	uniform	1	15	0	cold	0.0	0	0
53	53	uniform	1	15	0	warm	6.131392723196612e-63	0	0
53	53	uniform	1	23	0	cold	0.0	0	0
53	53	uniform	1	23	0	warm	3.1639176516715866e-63	0	0
53	53	uniform	2	0	0	cold	0.0	0	0
53	53	uniform	2	0	0	warm	0.0	0	0
53	53	uniform	2	7	0	cold	0.0	0	0
53	53	uniform	2	7	0	warm	6.328606284566326e-60	0	0
53	53	uniform	2	15	0	cold	0.0	0	0
53	53	uniform	2	15	0	warm	7.474300124964357e-56	0	0
53	53	uniform	2	23	0	cold	0.0	0	0
53	53	uniform	2	23	0	warm	7.813984380803963e-60	0	0
53	53	uniform	3	0	0	cold	0.0	0	0
53	53	uniform	3	0	0	warm	0.0	0	0
53	53	uniform	3	7	0	cold	0.0	0	0
53	53	uniform	3	7	0	warm	2.4359794309339275e-77	0	0
53	53	uniform	3	15	0	cold	0.0	0	0
53	53	uniform	3	15	0	warm	5.4878283210789066e-77	0	0
53	53	uniform	3	23	0	cold	0.0	0	0
53	53	uniform	3	23	0	warm	2.20968243450563e-84	0	0
53	53	uniform	4	0	0	cold	0.0	0	0
53	53	uniform	4	0	0	warm	0.0	0	0
53	53	uniform	4	7	0	cold	0.0	0	0
53	53	uniform	4	7	0	warm	2.9340689791069807e-60	0	0
53	53	uniform	4	15	0	cold	0.0	0	0
53	53	uniform	4	15	0	warm	2.9455113600220688e-64	0	0
53	53	uniform	4	23	0	cold	0.0	0	0
53	53	uniform	4	23	0	warm	2.1493215316820597e-64	0	0
54	54	linear	0	0	0	cold	0.0	0	0
54	54	linear	0	0	0	warm	0.0	0	0
54	54	linear	0	7	0	cold	0.0	0	0
54	54	linear	0	7	0	warm	1.6223353908939215e-66	0	0
54	54	linear	0	15	0	cold	0.0	0	0
54	54	linear	0	15	0	warm	1.0939505816064059e-69	0	0
54	54	linear	0	23	0	cold	0.0	0	0
54	54	linear	0	23	0	warm	1.1298151204188076e-71	0	0
54	54	linear	1	0	0	cold	0.0	0	0
54	54	linear	1	0	0	warm	0.0	0	0
54	54	linear	1	7	0	cold	0.0	0	0
54	54	linear	1	7	0	warm	6.377493417506764e-70	0	0
54	54	linear	1	15	0	cold	0.0	0	0
54	54	linear	1	15	0	warm	2.5289426715866513e-62	0	0
54	54	linear	1	23	0	cold	0.0	0	0
54	54	linear	1	23	0	warm	1.9517878162076725e-72	0	0
54	54	linear	2	0	0	cold	0.0	0	0
54	54	linear	2	0	0	warm	0.0	0	0
54	54	linear	2	7	0	cold	0.0	0	0
54	54	linear	2	7	0	warm	1.2268626026689614e-69	0	0
54	54	linear	2	15	0	cold	0.0	0	0
54	54	linear	2	15	0	warm	1.578296430820359e-67	0	0
54	54	linear	2	23	0	cold	0.0	0	0
54	54	linear	2	23	0	warm	4.6222333201493795e-70	0	0
54	54	linear	3	0	0	cold	0.0	0	0
54	54	linear	3	0	0	warm	0.0	0	0
54	54	linear	3	7	0	cold	0.0	0	0
54	54	linear	3	7	0	warm	4.9028718845213274e-73	0	0
54	54	linear	3	15	0	cold	0.0	0	0
54	54	linear	3	15	0	warm	7.277913000494164e-72	0	0
54	54	linear	3	23	0	cold	0.0	0	0
54	54	linear	3	23	0	warm	8.118795556640946e-73	0	0
54	54	linear	4	0	0	cold	0.0	0	0
54	54	linear	4	0	0	warm	0.0	0	0
54	54	linear	4	7	0	cold	0.0	0	0
54	54	linear	4	7	0	warm	3.275993991430559e-44	0	0
54	54	linear	4	15	0	cold	0.0	0	0
54	54	linear	4	15	0	warm	1.3760430700233068e-71	0	0
54	54	linear	4	23	0	cold	0.0	0	0
54	54	linear	4	23	0	warm	1.188123269678396e-69	0	0
54	54	uniform	0	0	0	cold	0.0	0	0
54	54	uniform	0	0	0	warm	0.0	0	0
54	54	uniform	0	7	0	cold	0.0	0	0
54	54	uniform	0	7	0	warm	1.6223353908939215e-66	0	0
54	54	uniform	0	15	0	cold	0.0	0	0
54	54	uniform	0	15	0	warm	1.0939505816064059e-69	0	0
54	54	uniform	0	23	0	cold	0.0	0	0
54	54	uniform	0	23	0	warm	1.1298151204188076e-71	0	0
54	54	uniform	1	0	0	cold	0.0	0	0
54	54	uniform	1	0	0	warm	0.0	0	0
54	54	uniform	1	7	0	cold	0.0	0	0
54	54	uniform	1	7	0	warm	6.377493417506764e-70	0	0
54	54	uniform	1	15	0	cold	0.0	0	0
54	54	uniform	1	15	0	warm	2.5289426715866513e-62	0	0
54	54	uniform	1	23	0	cold	0.0	0	0
54	54	uniform	1	23	0	warm	1.9517878162076725e-72	0	0
54	54	uniform	2	0	0	cold	0.0	0	0
54	54	uniform	2	0	0	warm	0.0	0	0
54	54	uniform	2	7	0	cold	0.0	0	0
54	54	uniform	2	7	0	warm	1.2268626026689614e-69	0	0
54	54	uniform	2	15	0	cold	0.0	0	0
54	54	uniform	2	15	0	warm	1.578296430820359e-67	0	0
54	54	uniform	2	23	0	cold	0.0	0	0
54	54	uniform	2	23	0	warm	4.6222333201493795e-70	0	0
54	54	uniform	3	0	0	cold	0.0	0	0
54	54	uniform	3	0	0	warm	0.0	0	0
54	54	uniform	3	7	0	cold	0.0	0	0
54	54	uniform	3	7	0	warm	4.9028718845213274e-73	0	0
54	54	uniform	3	15	0	cold	0.0	0	0
54	54	uniform	3	15	0	warm	7.277913000494164e-72	0	0
54	54	uniform	3	23	0	cold	0.0	0	0
54	54	uniform	3	23	0	warm	8.118795556640946e-73	0	0
54	54	uniform	4	0	0	cold	0.0	0	0
54	54	uniform	4	0	0	warm	0.0	0	0
54	54	uniform	4	7	0	cold	0.0	0	0
