name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
rand004,0.5,1e-08,Converged,1.3950904217520927,9.69022118e-09,1.3950904217520914,1.3950904217520919,4.4408921e-16,8.8817842e-16,1,0
rand005,0,0.001,Converged,1.4689930145548247,0.000799794117,1.4689930146031804,1.4689930146031807,2.22044605e-16,4.83559859e-11,1,0
rand005,0,0.0001,Converged,1.4689930146031809,4.89670035e-08,1.4689930146031804,1.4689930146031807,2.22044605e-16,2.22044605e-16,1,0
rand005,0,1e-05,Converged,1.4689930146031809,4.89670035e-08,1.4689930146031804,1.4689930146031807,2.22044605e-16,2.22044605e-16,1,0
rand005,0,1e-06,Converged,1.4689930146031809,4.89670035e-08,1.4689930146031804,1.4689930146031807,2.22044605e-16,2.22044605e-16,1,0
rand005,0,1e-08,Converged,1.4689930146031809,7.03008706e-09,1.4689930146031804,1.4689930146031807,2.22044605e-16,2.22044605e-16,1,0
rand005,0.5,0.001,Converged,1.4682484776243063,1.63494846e-07,1.4682484776243059,1.4682484776243061,2.22044605e-16,2.22044605e-16,1,0
rand005,0.5,0.0001,Converged,1.4682484776243063,1.63494846e-07,1.4682484776243059,1.4682484776243061,2.22044605e-16,2.22044605e-16,1,0
rand005,0.5,1e-05,Converged,1.4682484776243063,1.63494846e-07,1.4682484776243059,1.4682484776243061,2.22044605e-16,2.22044605e-16,1,0
rand005,0.5,1e-06,Converged,1.4682484776243063,1.63494846e-07,1.4682484776243059,1.4682484776243061,2.22044605e-16,2.22044605e-16,1,0
rand005,0.5,1e-08,Converged,1.4682484776243063,7.36738374e-09,1.4682484776243059,1.4682484776243061,2.22044605e-16,2.22044605e-16,1,0
rand006,0,0.001,Converged,1.9709732048472273,0.000642615343,1.9709732018262416,1.9709732018262416,0,3.02098568e-09,1,0
rand006,0,0.0001,Converged,1.9709732047489885,0.000193957562,1.9709732018262416,1.9709732018262416,0,2.92274693e-09,1,0
rand006,0,1e-05,Converged,1.970973201826242,3.20122766e-07,1.9709732018262416,1.9709732018262416,0,4.4408921e-16,1,0
rand006,0,1e-06,Converged,1.970973201826242,3.20122766e-07,1.9709732018262416,1.9709732018262416,0,4.4408921e-16,1,0
rand006,0,1e-08,Converged,1.9709732018262403,1.21913199e-08,1.9709732018262416,1.9709732018262416,0,1.33226763e-15,1,0
rand006,0.5,0.001,Converged,1.9681076866129232,0.000765233942,1.968107684089702,1.9681076840897023,2.22044605e-16,2.52322097e-09,1,0
rand006,0.5,0.0001,Converged,1.9681076854664519,0.000174657094,1.968107684089702,1.9681076840897023,2.22044605e-16,1.3767496e-09,1,0
rand006,0.5,1e-05,Converged,1.9681076840896965,4.43995503e-07,1.968107684089702,1.9681076840897023,2.22044605e-16,5.77315973e-15,1,0
rand006,0.5,1e-06,Converged,1.9681076840896965,4.43995503e-07,1.968107684089702,1.9681076840897023,2.22044605e-16,5.77315973e-15,1,0
rand006,0.5,1e-08,Converged,1.9681076840896949,2.95595766e-09,1.968107684089702,1.9681076840897023,2.22044605e-16,7.32747196e-15,1,0
rand007,0,0.001,Converged,3.2108521264239895,0.00124492664,3.210852126431587,3.2108521264316967,1.09690035e-13,7.70716824e-12,1,0
rand007,0,0.0001,Converged,3.210852126431635,6.22695796e-10,3.210852126431587,3.2108521264316967,1.09690035e-13,6.17284002e-14,1,0
rand007,0,1e-05,Converged,3.210852126431635,6.22695796e-10,3.210852126431587,3.2108521264316967,1.09690035e-13,6.17284002e-14,1,0
rand007,0,1e-06,Converged,3.210852126431635,6.22695796e-10,3.210852126431587,3.2108521264316967,1.09690035e-13,6.17284002e-14,1,0
rand007,0,1e-08,Converged,3.210852126431635,6.22695796e-10,3.210852126431587,3.2108521264316967,1.09690035e-13,6.17284002e-14,1,0
rand007,0.5,0.001,Converged,3.2108518017433307,3.85159627e-08,3.2108518017432615,3.2108518017433858,1.24344979e-13,5.5067062e-14,1,0
rand007,0.5,0.0001,Converged,3.2108518017433307,3.85159627e-08,3.2108518017432615,3.2108518017433858,1.24344979e-13,5.5067062e-14,1,0
rand007,0.5,1e-05,Converged,3.2108518017433307,3.85159627e-08,3.2108518017432615,3.2108518017433858,1.24344979e-13,5.5067062e-14,1,0
rand007,0.5,1e-06,Converged,3.2108518017433307,3.85159627e-08,3.2108518017432615,3.2108518017433858,1.24344979e-13,5.5067062e-14,1,0
rand007,0.5,1e-08,Converged,3.2108518017433854,1.32713608e-08,3.2108518017432615,3.2108518017433858,1.24344979e-13,4.4408921e-16,1,0
rand008,0,0.001,Converged,1.2029724641437101,0.000114265072,1.202972464157998,1.2029724641580604,6.2394534e-14,1.43502987e-11,1,0
rand008,0,0.0001,Converged,1.2029724641437101,0.000114265072,1.202972464157998,1.2029724641580604,6.2394534e-14,1.43502987e-11,1,0
rand008,0,1e-05,Converged,1.2029724641444262,2.04023775e-08,1.202972464157998,1.2029724641580604,6.2394534e-14,1.36342049e-11,1,0
rand008,0,1e-06,Converged,1.2029724641444262,2.04023775e-08,1.202972464157998,1.2029724641580604,6.2394534e-14,1.36342049e-11,1,0
rand008,0,1e-08,Converged,1.2029724641580655,2.01163571e-10,1.202972464157998,1.2029724641580604,6.2394534e-14,5.10702591e-15,1,0
rand008,0.5,0.001,Converged,1.2029724528995207,0.000570514565,1.2029724530583461,1.2029724530583867,4.06341627e-14,1.58866031e-10,1,0
rand008,0.5,0.0001,Converged,1.2029724529929686,4.15218219e-08,1.2029724530583461,1.2029724530583867,4.06341627e-14,6.54181154e-11,1,0
rand008,0.5,1e-05,Converged,1.2029724529929686,4.15218219e-08,1.2029724530583461,1.2029724530583867,4.06341627e-14,6.54181154e-11,1,0
rand008,0.5,1e-06,Converged,1.2029724529929686,4.15218219e-08,1.2029724530583461,1.2029724530583867,4.06341627e-14,6.54181154e-11,1,0
rand008,0.5,1e-08,Converged,1.2029724530583814,1.63149516e-09,1.2029724530583461,1.2029724530583867,4.06341627e-14,5.32907052e-15,1,0
rand009,0,0.001,Converged,12.892230113278236,0.00679947151,12.8922301132783,12.892230113278137,1.63424829e-13,9.9475983e-14,1,0
rand009,0,0.0001,Converged,12.892230113272376,2.2028101e-08,12.8922301132783,12.892230113278137,1.63424829e-13,5.76072523e-12,1,0
rand009,0,1e-05,Converged,12.892230113272376,2.2028101e-08,12.8922301132783,12.892230113278137,1.63424829e-13,5.76072523e-12,1,0
rand009,0,1e-06,Converged,12.892230113272376,2.2028101e-08,12.8922301132783,12.892230113278137,1.63424829e-13,5.76072523e-12,1,0
rand009,0,1e-08,Converged,12.892230113272376,2.2028101e-08,12.8922301132783,12.892230113278137,1.63424829e-13,5.76072523e-12,1,0
rand009,0.5,0.001,Converged,12.89218482836403,2.5057333e-07,12.89218482839286,12.89218482839264,2.20268248e-13,2.86100033e-11,1,0
rand009,0.5,0.0001,Converged,12.89218482836403,2.5057333e-07,12.89218482839286,12.89218482839264,2.20268248e-13,2.86100033e-11,1,0
rand009,0.5,1e-05,Converged,12.89218482836403,2.5057333e-07,12.89218482839286,12.89218482839264,2.20268248e-13,2.86100033e-11,1,0
rand009,0.5,1e-06,Converged,12.89218482836403,2.5057333e-07,12.89218482839286,12.89218482839264,2.20268248e-13,2.86100033e-11,1,0
rand009,0.5,1e-08,Converged,12.89218482836413,1.22475421e-07,12.89218482839286,12.89218482839264,2.20268248e-13,2.85105273e-11,1,0
rand010,0,0.001,Converged,16.366774197102345,0.0158514837,16.366774134855198,16.366774134855195,3.55271368e-15,6.22471497e-08,1,0
rand010,0,0.0001,Converged,16.366774142721557,0.000446641338,16.366774134855198,16.366774134855195,3.55271368e-15,7.86636178e-09,1,0
rand010,0,1e-05,Converged,16.366774134854939,2.65054926e-06,16.366774134855198,16.366774134855195,3.55271368e-15,2.55795385e-13,1,0
rand010,0,1e-06,Converged,16.366774134854939,2.65054926e-06,16.366774134855198,16.366774134855195,3.55271368e-15,2.55795385e-13,1,0
rand010,0,1e-08,Converged,16.366774134854932,3.94978855e-10,16.366774134855198,16.366774134855195,3.55271368e-15,2.62900812e-13,1,0
rand010,0.5,0.001,Converged,16.348614342587986,0.013424228,16.348614278412793,16.348614278412786,7.10542736e-15,6.41752003e-08,1,0
rand010,0.5,0.0001,Converged,16.3486142831315,0.00027200259,16.348614278412793,16.348614278412786,7.10542736e-15,4.71871431e-09,1,0
rand010,0.5,1e-05,Converged,16.348614278411532,4.5579383e-06,16.348614278412793,16.348614278412786,7.10542736e-15,1.25410793e-12,1,0
rand010,0.5,1e-06,Converged,16.348614278411532,4.5579383e-06,16.348614278412793,16.348614278412786,7.10542736e-15,1.25410793e-12,1,0
rand010,0.5,1e-08,Converged,16.348614278411528,6.64719421e-08,16.348614278412793,16.348614278412786,7.10542736e-15,1.25766064e-12,1,0
rand011,0,0.001,Converged,5.1054532485860769,0.0029592395,5.1054240044661254,5.1054240044660339,9.14823772e-14,2.924412e-05,1,0
rand011,0,0.0001,Converged,5.1054243645721193,0.00023367007,5.1054240044661254,5.1054240044660339,9.14823772e-14,3.60106085e-07,1,0
rand011,0,1e-05,Converged,5.1054240048438331,5.74046999e-06,5.1054240044661254,5.1054240044660339,9.14823772e-14,3.77799125e-10,1,0
rand011,0,1e-06,Converged,5.1054240044660402,7.97240823e-08,5.1054240044661254,5.1054240044660339,9.14823772e-14,6.21724894e-15,1,0
rand011,0,1e-08,Converged,5.1054240044660411,4.81769766e-08,5.1054240044661254,5.1054240044660339,9.14823772e-14,7.10542736e-15,1,0
rand011,0.5,0.001,Converged,5.1047907838799089,0.00177697654,5.1047732374079393,5.1047732374078851,5.41788836e-14,1.7546472e-05,1,0
rand011,0.5,0.0001,Converged,5.1047734534715357,0.000141634889,5.1047732374079393,5.1047732374078851,5.41788836e-14,2.16063651e-07,1,0
rand011,0.5,1e-05,Converged,5.1047732376345678,4.87712865e-06,5.1047732374079393,5.1047732374078851,5.41788836e-14,2.26682673e-10,1,0
rand011,0.5,1e-06,Converged,5.1047732376345678,4.87712865e-06,5.1047732374079393,5.1047732374078851,5.41788836e-14,2.26682673e-10,1,0
rand011,0.5,1e-08,Converged,5.1047732374078851,7.6894255e-09,5.1047732374079393,5.1047732374078851,5.41788836e-14,0,1,0
rand012,0,0.001,Converged,3.8285679577583691,0.00160221831,3.8285679577646032,3.828567957764625,2.17603713e-14,6.2558847e-12,1,0
rand012,0,0.0001,Converged,3.8285679577646254,2.2258354e-09,3.8285679577646032,3.828567957764625,2.17603713e-14,4.4408921e-16,1,0
rand012,0,1e-05,Converged,3.8285679577646254,2.2258354e-09,3.8285679577646032,3.828567957764625,2.17603713e-14,4.4408921e-16,1,0
rand012,0,1e-06,Converged,3.8285679577646254,2.2258354e-09,3.8285679577646032,3.828567957764625,2.17603713e-14,4.4408921e-16,1,0
rand012,0,1e-08,Converged,3.8285679577646254,2.2258354e-09,3.8285679577646032,3.828567957764625,2.17603713e-14,4.4408921e-16,1,0
rand012,0.5,0.001,Converged,3.8285636470169924,5.46925829e-08,3.8285636470169719,3.8285636470169977,2.57571742e-14,5.32907052e-15,1,0
rand012,0.5,0.0001,Converged,3.8285636470169924,5.46925829e-08,3.8285636470169719,3.8285636470169977,2.57571742e-14,5.32907052e-15,1,0
rand012,0.5,1e-05,Converged,3.8285636470169924,5.46925829e-08,3.8285636470169719,3.8285636470169977,2.57571742e-14,5.32907052e-15,1,0
rand012,0.5,1e-06,Converged,3.8285636470169924,5.46925829e-08,3.8285636470169719,3.8285636470169977,2.57571742e-14,5.32907052e-15,1,0
rand012,0.5,1e-08,Converged,3.8285636470169844,2.02913774e-08,3.8285636470169719,3.8285636470169977,2.57571742e-14,1.33226763e-14,1,0
rand013,0,0.001,Converged,4.3953750974934529,2.29441765e-07,4.3953750974934493,4.3953750974934511,1.77635684e-15,1.77635684e-15,1,0
rand013,0,0.0001,Converged,4.3953750974934529,2.29441765e-07,4.3953750974934493,4.3953750974934511,1.77635684e-15,1.77635684e-15,1,0
rand013,0,1e-05,Converged,4.3953750974934529,2.29441765e-07,4.3953750974934493,4.3953750974934511,1.77635684e-15,1.77635684e-15,1,0
rand013,0,1e-06,Converged,4.3953750974934529,2.29441765e-07,4.3953750974934493,4.3953750974934511,1.77635684e-15,1.77635684e-15,1,0
rand013,0,1e-08,Converged,4.3953750974934511,7.42051111e-14,4.3953750974934493,4.3953750974934511,1.77635684e-15,0,1,0
rand013,0.5,0.001,Converged,4.3914301288671265,7.49895561e-07,4.3914301288671211,4.3914301288671229,1.77635684e-15,3.55271368e-15,1,0
rand013,0.5,0.0001,Converged,4.3914301288671265,7.49895561e-07,4.3914301288671211,4.3914301288671229,1.77635684e-15,3.55271368e-15,1,0
rand013,0.5,1e-05,Converged,4.3914301288671265,7.49895561e-07,4.3914301288671211,4.3914301288671229,1.77635684e-15,3.55271368e-15,1,0
rand013,0.5,1e-06,Converged,4.3914301288671265,7.49895561e-07,4.3914301288671211,4.3914301288671229,1.77635684e-15,3.55271368e-15,1,0
rand013,0.5,1e-08,Converged,4.391430128867122,1.98543956e-12,4.3914301288671211,4.3914301288671229,1.77635684e-15,8.8817842e-16,1,0
rand014,0,0.001,Converged,1.487386506934764,0.000273021766,1.4873865073291801,1.4873865073291856,5.55111512e-15,3.94421606e-10,1,0
rand014,0,0.0001,Converged,1.4873865069363803,5.84575253e-07,1.4873865073291801,1.4873865073291856,5.55111512e-15,3.92805344e-10,1,0
rand014,0,1e-05,Converged,1.4873865069363803,5.84575253e-07,1.4873865073291801,1.4873865073291856,5.55111512e-15,3.92805344e-10,1,0
rand014,0,1e-06,Converged,1.4873865069363803,5.84575253e-07,1.4873865073291801,1.4873865073291856,5.55111512e-15,3.92805344e-10,1,0
rand014,0,1e-08,Converged,1.4873865073291752,2.80031116e-09,1.4873865073291801,1.4873865073291856,5.55111512e-15,1.04360964e-14,1,0
rand014,0.5,0.001,Converged,1.4873861388520075,0.00135887529,1.487386140958507,1.4873861409585138,6.88338275e-15,2.1065063e-09,1,0
rand014,0.5,0.0001,Converged,1.4873861390739149,8.06365168e-07,1.487386140958507,1.4873861409585138,6.88338275e-15,1.88459892e-09,1,0
rand014,0.5,1e-05,Converged,1.4873861390739149,8.06365168e-07,1.487386140958507,1.4873861409585138,6.88338275e-15,1.88459892e-09,1,0
rand014,0.5,1e-06,Converged,1.4873861390739149,8.06365168e-07,1.487386140958507,1.4873861409585138,6.88338275e-15,1.88459892e-09,1,0
rand014,0.5,1e-08,Converged,1.4873861409585158,2.91556208e-09,1.487386140958507,1.4873861409585138,6.88338275e-15,1.99840144e-15,1,0
rand015,0,0.001,Converged,2.1025684735043271,0.000693192174,2.1025684734872581,2.1025684734872563,1.77635684e-15,1.70707892e-11,1,0
rand015,0,0.0001,Converged,2.1025684734872563,3.06543456e-09,2.1025684734872581,2.1025684734872563,1.77635684e-15,0,1,0
rand015,0,1e-05,Converged,2.1025684734872563,3.06543456e-09,2.1025684734872581,2.1025684734872563,1.77635684e-15,0,1,0
rand015,0,1e-06,Converged,2.1025684734872563,3.06543456e-09,2.1025684734872581,2.1025684734872563,1.77635684e-15,0,1,0
rand015,0,1e-08,Converged,2.1025684734872563,3.06543456e-09,2.1025684734872581,2.1025684734872563,1.77635684e-15,0,1,0
rand015,0.5,0.001,Converged,2.1025314677020024,6.2201341e-08,2.1025314677020033,2.1025314677020019,1.33226763e-15,4.4408921e-16,1,0
rand015,0.5,0.0001,Converged,2.1025314677020024,6.2201341e-08,2.1025314677020033,2.1025314677020019,1.33226763e-15,4.4408921e-16,1,0
rand015,0.5,1e-05,Converged,2.1025314677020024,6.2201341e-08,2.1025314677020033,2.1025314677020019,1.33226763e-15,4.4408921e-16,1,0
rand015,0.5,1e-06,Converged,2.1025314677020024,6.2201341e-08,2.1025314677020033,2.1025314677020019,1.33226763e-15,4.4408921e-16,1,0
rand015,0.5,1e-08,Converged,2.1025314677020028,1.7147141e-08,2.1025314677020033,2.1025314677020019,1.33226763e-15,8.8817842e-16,1,0
rand016,0,0.001,Converged,1.6351967191748373,0.000759917859,1.6351962988251554,1.6351962988251549,4.4408921e-16,4.20349682e-07,1,0
rand016,0,0.0001,Converged,1.6351962989602453,7.0369338e-06,1.6351962988251554,1.6351962988251549,4.4408921e-16,1.35090383e-10,1,0
rand016,0,1e-05,Converged,1.6351962989602453,7.0369338e-06,1.6351962988251554,1.6351962988251549,4.4408921e-16,1.35090383e-10,1,0
rand016,0,1e-06,Converged,1.6351962988251554,9.76547365e-07,1.6351962988251554,1.6351962988251549,4.4408921e-16,4.4408921e-16,1,0
rand016,0,1e-08,Converged,1.6351962988251543,3.99918268e-09,1.6351962988251554,1.6351962988251549,4.4408921e-16,6.66133815e-16,1,0
rand016,0.5,0.001,Converged,1.635174680031378,0.000236573399,1.6351744278255502,1.6351744278255493,8.8817842e-16,2.52205829e-07,1,0
rand016,0.5,0.0001,Converged,1.6351744279066029,2.09692685e-05,1.6351744278255502,1.6351744278255493,8.8817842e-16,8.10536083e-11,1,0
rand016,0.5,1e-05,Converged,1.6351744279066018,1.12821446e-05,1.6351744278255502,1.6351744278255493,8.8817842e-16,8.1052498e-11,1,0
rand016,0.5,1e-06,Converged,1.6351744278255491,1.01180865e-08,1.6351744278255502,1.6351744278255493,8.8817842e-16,2.22044605e-16,1,0
rand016,0.5,1e-08,Converged,1.6351744278255491,1.01180865e-08,1.6351744278255502,1.6351744278255493,8.8817842e-16,2.22044605e-16,1,0
rand017,0,0.001,Converged,5.3729762894509872,1.87900145e-07,5.3729762894509925,5.3729762894509925,0,5.32907052e-15,1,0
rand017,0,0.0001,Converged,5.3729762894509872,1.87900145e-07,5.3729762894509925,5.3729762894509925,0,5.32907052e-15,1,0
rand017,0,1e-05,Converged,5.3729762894509872,1.87900145e-07,5.3729762894509925,5.3729762894509925,0,5.32907052e-15,1,0
rand017,0,1e-06,Converged,5.3729762894509872,1.87900145e-07,5.3729762894509925,5.3729762894509925,0,5.32907052e-15,1,0
rand017,0,1e-08,Converged,5.3729762894509943,1.46664773e-13,5.3729762894509925,5.3729762894509925,0,1.77635684e-15,1,0
rand017,0.5,0.001,Converged,5.3706242487534901,1.85754139e-07,5.3706242487534981,5.3706242487534981,0,7.99360578e-15,1,0
rand017,0.5,0.0001,Converged,5.3706242487534901,1.85754139e-07,5.3706242487534981,5.3706242487534981,0,7.99360578e-15,1,0
rand017,0.5,1e-05,Converged,5.3706242487534901,1.85754139e-07,5.3706242487534981,5.3706242487534981,0,7.99360578e-15,1,0
rand017,0.5,1e-06,Converged,5.3706242487534901,1.85754139e-07,5.3706242487534981,5.3706242487534981,0,7.99360578e-15,1,0
rand017,0.5,1e-08,Converged,5.3706242487534999,1.75276762e-13,5.3706242487534981,5.3706242487534981,0,1.77635684e-15,1,0
rand018,0,0.001,Converged,2.2051921431843593,0.00068480734,2.2051921431866925,2.2051921431866806,1.19904087e-14,2.3212543e-12,1,0
rand018,0,0.0001,Converged,2.2051921431867036,1.25937733e-09,2.2051921431866925,2.2051921431866806,1.19904087e-14,2.30926389e-14,1,0
rand018,0,1e-05,Converged,2.2051921431867036,1.25937733e-09,2.2051921431866925,2.2051921431866806,1.19904087e-14,2.30926389e-14,1,0
rand018,0,1e-06,Converged,2.2051921431867036,1.25937733e-09,2.2051921431866925,2.2051921431866806,1.19904087e-14,2.30926389e-14,1,0
rand018,0,1e-08,Converged,2.2051921431867036,1.25937733e-09,2.2051921431866925,2.2051921431866806,1.19904087e-14,2.30926389e-14,1,0
rand018,0.5,0.001,Converged,2.2051890413061264,3.17219215e-08,2.2051890413061144,2.2051890413061073,7.10542736e-15,1.9095836e-14,1,0
rand018,0.5,0.0001,Converged,2.2051890413061264,3.17219215e-08,2.2051890413061144,2.2051890413061073,7.10542736e-15,1.9095836e-14,1,0
rand018,0.5,1e-05,Converged,2.2051890413061264,3.17219215e-08,2.2051890413061144,2.2051890413061073,7.10542736e-15,1.9095836e-14,1,0
rand018,0.5,1e-06,Converged,2.2051890413061264,3.17219215e-08,2.2051890413061144,2.2051890413061073,7.10542736e-15,1.9095836e-14,1,0
rand018,0.5,1e-08,Converged,2.2051890413061299,8.75953118e-09,2.2051890413061144,2.2051890413061073,7.10542736e-15,2.26485497e-14,1,0
rand019,0,0.001,Converged,1.9896879913079712,0.000668408041,1.9896879912803846,1.9896879912803846,0,2.75865997e-11,1,0
rand019,0,0.0001,Converged,1.9896879912803827,2.80502155e-09,1.9896879912803846,1.9896879912803846,0,1.99840144e-15,1,0
rand019,0,1e-05,Converged,1.9896879912803827,2.80502155e-09,1.9896879912803846,1.9896879912803846,0,1.99840144e-15,1,0
rand019,0,1e-06,Converged,1.9896879912803827,2.80502155e-09,1.9896879912803846,1.9896879912803846,0,1.99840144e-15,1,0
rand019,0,1e-08,Converged,1.9896879912803827,2.80502155e-09,1.9896879912803846,1.9896879912803846,0,1.99840144e-15,1,0
rand019,0.5,0.001,Converged,1.9896271005530604,7.00313502e-08,1.9896271005530644,1.9896271005530648,4.4408921e-16,4.4408921e-15,1,0
rand019,0.5,0.0001,Converged,1.9896271005530604,7.00313502e-08,1.9896271005530644,1.9896271005530648,4.4408921e-16,4.4408921e-15,1,0
rand019,0.5,1e-05,Converged,1.9896271005530604,7.00313502e-08,1.9896271005530644,1.9896271005530648,4.4408921e-16,4.4408921e-15,1,0
rand019,0.5,1e-06,Converged,1.9896271005530604,7.00313502e-08,1.9896271005530644,1.9896271005530648,4.4408921e-16,4.4408921e-15,1,0
rand019,0.5,1e-08,Converged,1.989627100553063,1.8870394e-08,1.9896271005530644,1.9896271005530648,4.4408921e-16,1.77635684e-15,1,0
rand020,0,0.001,Converged,1.3529871121532944,0.000747765766,1.3529873798198322,1.3529873798198329,6.66133815e-16,2.67666538e-07,1,0
rand020,0,0.0001,Converged,1.3529873798198226,1.72196615e-06,1.3529873798198322,1.3529873798198329,6.66133815e-16,1.02140518e-14,1,0
rand020,0,1e-05,Converged,1.3529873798198226,1.72196615e-06,1.3529873798198322,1.3529873798198329,6.66133815e-16,1.02140518e-14,1,0
rand020,0,1e-06,Converged,1.3529873798198344,1.39780869e-09,1.3529873798198322,1.3529873798198329,6.66133815e-16,1.55431223e-15,1,0
rand020,0,1e-08,Converged,1.3529873798198344,1.39780869e-09,1.3529873798198322,1.3529873798198329,6.66133815e-16,1.55431223e-15,1,0
rand020,0.5,0.001,Converged,1.3529140450809731,0.000537153022,1.3529153270359942,1.3529153270359948,6.66133815e-16,1.28195502e-06,1,0
rand020,0.5,0.0001,Converged,1.3529153270348584,8.59936151e-06,1.3529153270359942,1.3529153270359948,6.66133815e-16,1.13642429e-12,1,0
rand020,0.5,1e-05,Converged,1.3529153270348584,8.59936151e-06,1.3529153270359942,1.3529153270359948,6.66133815e-16,1.13642429e-12,1,0
rand020,0.5,1e-06,Converged,1.3529153270359964,3.53799793e-08,1.3529153270359942,1.3529153270359948,6.66133815e-16,1.55431223e-15,1,0
rand020,0.5,1e-08,Converged,1.3529153270359953,9.62195617e-09,1.3529153270359942,1.3529153270359948,6.66133815e-16,4.4408921e-16,1,0
rand021,0,0.001,Converged,2.5772087267241406,0.000888054568,2.577208726729677,2.5772087267296193,5.77315973e-14,5.47872858e-12,1,0
rand021,0,0.0001,Converged,2.5772087267296011,4.49213793e-10,2.577208726729677,2.5772087267296193,5.77315973e-14,1.82076576e-14,1,0
rand021,0,1e-05,Converged,2.5772087267296011,4.49213793e-10,2.577208726729677,2.5772087267296193,5.77315973e-14,1.82076576e-14,1,0
rand021,0,1e-06,Converged,2.5772087267296011,4.49213793e-10,2.577208726729677,2.5772087267296193,5.77315973e-14,1.82076576e-14,1,0
rand021,0,1e-08,Converged,2.5772087267296011,4.49213793e-10,2.577208726729677,2.5772087267296193,5.77315973e-14,1.82076576e-14,1,0
rand021,0.5,0.001,Converged,2.5772085120680908,3.07720363e-08,2.5772085120681938,2.5772085120681361,5.77315973e-14,4.52970994e-14,1,0
rand021,0.5,0.0001,Converged,2.5772085120680908,3.07720363e-08,2.5772085120681938,2.5772085120681361,5.77315973e-14,4.52970994e-14,1,0
rand021,0.5,1e-05,Converged,2.5772085120680908,3.07720363e-08,2.5772085120681938,2.5772085120681361,5.77315973e-14,4.52970994e-14,1,0
rand021,0.5,1e-06,Converged,2.5772085120680908,3.07720363e-08,2.5772085120681938,2.5772085120681361,5.77315973e-14,4.52970994e-14,1,0
rand021,0.5,1e-08,Converged,2.5772085120680717,9.42464582e-09,2.5772085120681938,2.5772085120681361,5.77315973e-14,6.43929354e-14,1,0
rand022,0,0.001,Converged,4.275714537596083,0.00196726022,4.2757145375619929,4.2757145375620027,9.76996262e-15,3.40802941e-11,1,0
rand022,0,0.0001,Converged,4.2757145375619867,6.91169811e-09,4.2757145375619929,4.2757145375620027,9.76996262e-15,1.59872116e-14,1,0
rand022,0,1e-05,Converged,4.2757145375619867,6.91169811e-09,4.2757145375619929,4.2757145375620027,9.76996262e-15,1.59872116e-14,1,0
rand022,0,1e-06,Converged,4.2757145375619867,6.91169811e-09,4.2757145375619929,4.2757145375620027,9.76996262e-15,1.59872116e-14,1,0
rand022,0,1e-08,Converged,4.2757145375619867,6.91169811e-09,4.2757145375619929,4.2757145375620027,9.76996262e-15,1.59872116e-14,1,0
rand022,0.5,0.001,Converged,4.2756631923194997,1.21293403e-07,4.2756631923195023,4.2756631923195174,1.50990331e-14,1.77635684e-14,1,0
rand022,0.5,0.0001,Converged,4.2756631923194997,1.21293403e-07,4.2756631923195023,4.2756631923195174,1.50990331e-14,1.77635684e-14,1,0
rand022,0.5,1e-05,Converged,4.2756631923194997,1.21293403e-07,4.2756631923195023,4.2756631923195174,1.50990331e-14,1.77635684e-14,1,0
rand022,0.5,1e-06,Converged,4.2756631923194997,1.21293403e-07,4.2756631923195023,4.2756631923195174,1.50990331e-14,1.77635684e-14,1,0
rand022,0.5,1e-08,Converged,4.2756631923195139,7.1446248e-13,4.2756631923195023,4.2756631923195174,1.50990331e-14,3.55271368e-15,1,0
rand023,0,0.001,Converged,2.7812379933850973,1.37744428e-07,2.7812379933850955,2.7812379933850959,4.4408921e-16,1.33226763e-15,1,0
rand023,0,0.0001,Converged,2.7812379933850973,1.37744428e-07,2.7812379933850955,2.7812379933850959,4.4408921e-16,1.33226763e-15,1,0
rand023,0,1e-05,Converged,2.7812379933850973,1.37744428e-07,2.7812379933850955,2.7812379933850959,4.4408921e-16,1.33226763e-15,1,0
rand023,0,1e-06,Converged,2.7812379933850973,1.37744428e-07,2.7812379933850955,2.7812379933850959,4.4408921e-16,1.33226763e-15,1,0
rand023,0,1e-08,Converged,2.7812379933850968,3.39780161e-14,2.7812379933850955,2.7812379933850959,4.4408921e-16,8.8817842e-16,1,0
rand023,0.5,0.001,Converged,2.7784364508347243,5.6304919e-07,2.7784364508347217,2.778436450834723,1.33226763e-15,1.33226763e-15,1,0
rand023,0.5,0.0001,Converged,2.7784364508347243,5.6304919e-07,2.7784364508347217,2.778436450834723,1.33226763e-15,1.33226763e-15,1,0
rand023,0.5,1e-05,Converged,2.7784364508347243,5.6304919e-07,2.7784364508347217,2.778436450834723,1.33226763e-15,1.33226763e-15,1,0
rand023,0.5,1e-06,Converged,2.7784364508347243,5.6304919e-07,2.7784364508347217,2.778436450834723,1.33226763e-15,1.33226763e-15,1,0
rand023,0.5,1e-08,Converged,2.7784364508347235,4.97260554e-14,2.7784364508347217,2.778436450834723,1.33226763e-15,4.4408921e-16,1,0
rand024,0,0.001,Converged,1.8874366866258909,0.000499519436,1.887436686628885,1.8874366866289913,1.06359366e-13,3.10040882e-12,1,0
rand024,0,0.0001,Converged,1.8874366866290111,2.32576142e-10,1.887436686628885,1.8874366866289913,1.06359366e-13,1.97619698e-14,1,0
