name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
rand005,0,0.001,Converged,1.470953559880622,0.000804431695,1.4709535599308214,1.4709535599308219,4.4408921e-16,5.01998443e-11,1,0
rand005,0,0.0001,Converged,1.4709535599308219,4.9163969e-08,1.4709535599308214,1.4709535599308219,4.4408921e-16,0,1,0
rand005,0,1e-05,Converged,1.4709535599308219,4.9163969e-08,1.4709535599308214,1.4709535599308219,4.4408921e-16,0,1,0
rand005,0,1e-06,Converged,1.4709535599308219,4.9163969e-08,1.4709535599308214,1.4709535599308219,4.4408921e-16,0,1,0
rand005,0,1e-08,Converged,1.4709535599308221,7.11743266e-09,1.4709535599308214,1.4709535599308219,4.4408921e-16,2.22044605e-16,1,0
rand005,0.5,0.001,Converged,1.4702042894106411,1.64548736e-07,1.4702042894106409,1.4702042894106413,4.4408921e-16,2.22044605e-16,1,0
rand005,0.5,0.0001,Converged,1.4702042894106411,1.64548736e-07,1.4702042894106409,1.4702042894106413,4.4408921e-16,2.22044605e-16,1,0
rand005,0.5,1e-05,Converged,1.4702042894106411,1.64548736e-07,1.4702042894106409,1.4702042894106413,4.4408921e-16,2.22044605e-16,1,0
rand005,0.5,1e-06,Converged,1.4702042894106411,1.64548736e-07,1.4702042894106409,1.4702042894106413,4.4408921e-16,2.22044605e-16,1,0
rand005,0.5,1e-08,Converged,1.4702042894106415,7.35170176e-09,1.4702042894106409,1.4702042894106413,4.4408921e-16,2.22044605e-16,1,0
rand006,0,0.001,Converged,1.9650982714582919,0.00063968805,1.9650982684814311,1.9650982684814307,4.4408921e-16,2.9768612e-09,1,0
rand006,0,0.0001,Converged,1.9650982713602421,0.000193092432,1.9650982684814311,1.9650982684814307,4.4408921e-16,2.87881141e-09,1,0
rand006,0,1e-05,Converged,1.9650982684814307,3.12868254e-07,1.9650982684814311,1.9650982684814307,4.4408921e-16,0,1,0
rand006,0,1e-06,Converged,1.9650982684814307,3.12868254e-07,1.9650982684814311,1.9650982684814307,4.4408921e-16,0,1,0
rand006,0,1e-08,Converged,1.9650982684814293,1.20565333e-08,1.9650982684814311,1.9650982684814307,4.4408921e-16,1.33226763e-15,1,0
rand006,0.5,0.001,Converged,1.9622642010241107,0.000759735724,1.9622641985376323,1.9622641985376319,4.4408921e-16,2.4864788e-09,1,0
rand006,0.5,0.0001,Converged,1.9622641998935617,0.000173964439,1.9622641985376323,1.9622641985376319,4.4408921e-16,1.35592981e-09,1,0
rand006,0.5,1e-05,Converged,1.9622641985376255,4.43739848e-07,1.9622641985376323,1.9622641985376319,4.4408921e-16,6.43929354e-15,1,0
rand006,0.5,1e-06,Converged,1.9622641985376255,4.43739848e-07,1.9622641985376323,1.9622641985376319,4.4408921e-16,6.43929354e-15,1,0
rand006,0.5,1e-08,Converged,1.9622641985376243,2.97428806e-09,1.9622641985376323,1.9622641985376319,4.4408921e-16,7.54951657e-15,1,0
rand007,0,0.001,Converged,3.210782818621988,0.00124488758,3.2107828186295078,3.2107828186295473,3.95239397e-14,7.55928653e-12,1,0
rand007,0,0.0001,Converged,3.2107828186295153,6.22666273e-10,3.2107828186295078,3.2107828186295473,3.95239397e-14,3.19744231e-14,1,0
rand007,0,1e-05,Converged,3.2107828186295153,6.22666273e-10,3.2107828186295078,3.2107828186295473,3.95239397e-14,3.19744231e-14,1,0
rand007,0,1e-06,Converged,3.2107828186295153,6.22666273e-10,3.2107828186295078,3.2107828186295473,3.95239397e-14,3.19744231e-14,1,0
rand007,0,1e-08,Converged,3.2107828186295153,6.22666273e-10,3.2107828186295078,3.2107828186295473,3.95239397e-14,3.19744231e-14,1,0
rand007,0.5,0.001,Converged,3.2107824939634719,3.85151579e-08,3.2107824939634533,3.2107824939634755,2.22044605e-14,3.55271368e-15,1,0
rand007,0.5,0.0001,Converged,3.2107824939634719,3.85151579e-08,3.2107824939634533,3.2107824939634755,2.22044605e-14,3.55271368e-15,1,0
rand007,0.5,1e-05,Converged,3.2107824939634719,3.85151579e-08,3.2107824939634533,3.2107824939634755,2.22044605e-14,3.55271368e-15,1,0
rand007,0.5,1e-06,Converged,3.2107824939634719,3.85151579e-08,3.2107824939634533,3.2107824939634755,2.22044605e-14,3.55271368e-15,1,0
rand007,0.5,1e-08,Converged,3.2107824939634533,1.32710584e-08,3.2107824939634533,3.2107824939634755,2.22044605e-14,2.22044605e-14,1,0
rand008,0,0.001,Converged,1.2029768818597775,0.00011426756,1.2029768818741453,1.2029768818741056,3.97459843e-14,1.43280943e-11,1,0
rand008,0,0.0001,Converged,1.2029768818597775,0.00011426756,1.2029768818741453,1.2029768818741056,3.97459843e-14,1.43280943e-11,1,0
rand008,0,1e-05,Converged,1.2029768818605027,2.04020779e-08,1.2029768818741453,1.2029768818741056,3.97459843e-14,1.36028966e-11,1,0
rand008,0,1e-06,Converged,1.2029768818605027,2.04020779e-08,1.2029768818741453,1.2029768818741056,3.97459843e-14,1.36028966e-11,1,0
rand008,0,1e-08,Converged,1.2029768818741418,2.0114512e-10,1.2029768818741453,1.2029768818741056,3.97459843e-14,3.61932706e-14,1,0
rand008,0.5,0.001,Converged,1.2029768706152455,0.000570526991,1.2029768707741528,1.2029768707741293,2.35367281e-14,1.58883795e-10,1,0
rand008,0.5,0.0001,Converged,1.2029768707087074,4.15214818e-08,1.2029768707741528,1.2029768707741293,2.35367281e-14,6.54218901e-11,1,0
rand008,0.5,1e-05,Converged,1.2029768707087074,4.15214818e-08,1.2029768707741528,1.2029768707741293,2.35367281e-14,6.54218901e-11,1,0
rand008,0.5,1e-06,Converged,1.2029768707087074,4.15214818e-08,1.2029768707741528,1.2029768707741293,2.35367281e-14,6.54218901e-11,1,0
rand008,0.5,1e-08,Converged,1.2029768707741451,1.63161099e-09,1.2029768707741528,1.2029768707741293,2.35367281e-14,1.57651669e-14,1,0
rand009,0,0.001,Converged,12.890028387167021,0.00679817279,12.890028387166939,12.890028387166829,1.10134124e-13,1.91846539e-13,1,0
rand009,0,0.0001,Converged,12.890028387161207,2.20231892e-08,12.890028387166939,12.890028387166829,1.10134124e-13,5.6221694e-12,1,0
rand009,0,1e-05,Converged,12.890028387161207,2.20231892e-08,12.890028387166939,12.890028387166829,1.10134124e-13,5.6221694e-12,1,0
rand009,0,1e-06,Converged,12.890028387161207,2.20231892e-08,12.890028387166939,12.890028387166829,1.10134124e-13,5.6221694e-12,1,0
rand009,0,1e-08,Converged,12.890028387161207,2.20231892e-08,12.890028387166939,12.890028387166829,1.10134124e-13,5.6221694e-12,1,0
rand009,0.5,0.001,Converged,12.889983125600914,2.50507862e-07,12.88998312562947,12.889983125629351,1.19015908e-13,2.84376966e-11,1,0
rand009,0.5,0.0001,Converged,12.889983125600914,2.50507862e-07,12.88998312562947,12.889983125629351,1.19015908e-13,2.84376966e-11,1,0
rand009,0.5,1e-05,Converged,12.889983125600914,2.50507862e-07,12.88998312562947,12.889983125629351,1.19015908e-13,2.84376966e-11,1,0
rand009,0.5,1e-06,Converged,12.889983125600914,2.50507862e-07,12.88998312562947,12.889983125629351,1.19015908e-13,2.84376966e-11,1,0
rand009,0.5,1e-08,Converged,12.889983125600748,1.22442667e-07,12.88998312562947,12.889983125629351,1.19015908e-13,2.86028978e-11,1,0
rand010,0,0.001,Converged,16.314028482993617,0.0158071539,16.314028421258286,16.314028421258268,1.77635684e-14,6.17353493e-08,1,0
rand010,0,0.0001,Converged,16.314028429035872,0.000443094096,16.314028421258286,16.314028421258268,1.77635684e-14,7.77760434e-09,1,0
rand010,0,1e-05,Converged,16.314028421258055,2.63219038e-06,16.314028421258286,16.314028421258268,1.77635684e-14,2.13162821e-13,1,0
rand010,0,1e-06,Converged,16.314028421258055,2.63219038e-06,16.314028421258286,16.314028421258268,1.77635684e-14,2.13162821e-13,1,0
rand010,0,1e-08,Converged,16.314028421258026,3.95083099e-10,16.314028421258286,16.314028421258268,1.77635684e-14,2.4158453e-13,1,0
rand010,0.5,0.001,Converged,16.296046822960644,0.013369097,16.296046759367876,16.296046759367862,1.42108547e-14,6.35927826e-08,1,0
rand010,0.5,0.0001,Converged,16.296046764033335,0.000269824091,16.296046759367876,16.296046759367862,1.42108547e-14,4.66547334e-09,1,0
rand010,0.5,1e-05,Converged,16.296046759366643,4.51907066e-06,16.296046759367876,16.296046759367862,1.42108547e-14,1.21858079e-12,1,0
rand010,0.5,1e-06,Converged,16.296046759366643,4.51907066e-06,16.296046759367876,16.296046759367862,1.42108547e-14,1.21858079e-12,1,0
rand010,0.5,1e-08,Converged,16.296046759366604,6.67896397e-08,16.296046759367876,16.296046759367862,1.42108547e-14,1.25766064e-12,1,0
rand011,0,0.001,Converged,5.1110595077332182,0.00296203257,5.1110302353686841,5.111030235368581,1.03028697e-13,2.92723646e-05,1,0
rand011,0,0.0001,Converged,5.1110305958575832,0.00023390042,5.1110302353686841,5.111030235368581,1.03028697e-13,3.60489002e-07,1,0
rand011,0,1e-05,Converged,5.1110302357468882,5.74698386e-06,5.1110302353686841,5.111030235368581,1.03028697e-13,3.78307163e-10,1,0
rand011,0,1e-06,Converged,5.1110302353685855,7.98486894e-08,5.1110302353686841,5.111030235368581,1.03028697e-13,4.4408921e-15,1,0
rand011,0,1e-08,Converged,5.1110302353685855,4.82736185e-08,5.1110302353686841,5.111030235368581,1.03028697e-13,4.4408921e-15,1,0
rand011,0.5,0.001,Converged,5.1103948374680881,0.00177865376,5.1103772740493749,5.1103772740493101,6.48370246e-14,1.75634188e-05,1,0
rand011,0.5,0.0001,Converged,5.1103774903427093,0.000141774474,5.1103772740493749,5.1103772740493101,6.48370246e-14,2.16293399e-07,1,0
rand011,0.5,1e-05,Converged,5.1103772742762956,4.88241209e-06,5.1103772740493749,5.1103772740493101,6.48370246e-14,2.26985541e-10,1,0
rand011,0.5,1e-06,Converged,5.1103772742762956,4.88241209e-06,5.1103772740493749,5.1103772740493101,6.48370246e-14,2.26985541e-10,1,0
rand011,0.5,1e-08,Converged,5.1103772740493163,7.70116175e-09,5.1103772740493749,5.1103772740493101,6.48370246e-14,6.21724894e-15,1,0
rand012,0,0.001,Converged,3.8289528328645384,0.00160243831,3.8289528328705642,3.8289528328706064,4.21884749e-14,6.06803496e-12,1,0
rand012,0,0.0001,Converged,3.8289528328707441,2.22629534e-09,3.8289528328705642,3.8289528328706064,4.21884749e-14,1.37667655e-13,1,0
rand012,0,1e-05,Converged,3.8289528328707441,2.22629534e-09,3.8289528328705642,3.8289528328706064,4.21884749e-14,1.37667655e-13,1,0
rand012,0,1e-06,Converged,3.8289528328707441,2.22629534e-09,3.8289528328705642,3.8289528328706064,4.21884749e-14,1.37667655e-13,1,0
rand012,0,1e-08,Converged,3.8289528328707441,2.22629534e-09,3.8289528328705642,3.8289528328706064,4.21884749e-14,1.37667655e-13,1,0
rand012,0.5,0.001,Converged,3.8289485207721379,5.47002336e-08,3.8289485207719576,3.8289485207719887,3.10862447e-14,1.49213975e-13,1,0
rand012,0.5,0.0001,Converged,3.8289485207721379,5.47002336e-08,3.8289485207719576,3.8289485207719887,3.10862447e-14,1.49213975e-13,1,0
rand012,0.5,1e-05,Converged,3.8289485207721379,5.47002336e-08,3.8289485207719576,3.8289485207719887,3.10862447e-14,1.49213975e-13,1,0
rand012,0.5,1e-06,Converged,3.8289485207721379,5.47002336e-08,3.8289485207719576,3.8289485207719887,3.10862447e-14,1.49213975e-13,1,0
rand012,0.5,1e-08,Converged,3.8289485207720189,2.02950954e-08,3.8289485207719576,3.8289485207719887,3.10862447e-14,3.01980663e-14,1,0
rand013,0,0.001,Converged,4.4031972667975232,2.29792728e-07,4.4031972667975223,4.4031972667975232,8.8817842e-16,0,1,0
rand013,0,0.0001,Converged,4.4031972667975232,2.29792728e-07,4.4031972667975223,4.4031972667975232,8.8817842e-16,0,1,0
rand013,0,1e-05,Converged,4.4031972667975232,2.29792728e-07,4.4031972667975223,4.4031972667975232,8.8817842e-16,0,1,0
rand013,0,1e-06,Converged,4.4031972667975232,2.29792728e-07,4.4031972667975223,4.4031972667975232,8.8817842e-16,0,1,0
rand013,0,1e-08,Converged,4.4031972667975232,7.19017035e-14,4.4031972667975223,4.4031972667975232,8.8817842e-16,0,1,0
rand013,0.5,0.001,Converged,4.3992303142498947,7.55191649e-07,4.399230314249893,4.3992303142498939,8.8817842e-16,8.8817842e-16,1,0
rand013,0.5,0.0001,Converged,4.3992303142498947,7.55191649e-07,4.399230314249893,4.3992303142498939,8.8817842e-16,8.8817842e-16,1,0
rand013,0.5,1e-05,Converged,4.3992303142498947,7.55191649e-07,4.399230314249893,4.3992303142498939,8.8817842e-16,8.8817842e-16,1,0
rand013,0.5,1e-06,Converged,4.3992303142498947,7.55191649e-07,4.399230314249893,4.3992303142498939,8.8817842e-16,8.8817842e-16,1,0
rand013,0.5,1e-08,Converged,4.3992303142498939,2.02871014e-12,4.399230314249893,4.3992303142498939,8.8817842e-16,0,1,0
rand014,0,0.001,Converged,1.4874346984971025,0.000273048766,1.4874346988915026,1.4874346988915046,1.99840144e-15,3.94402067e-10,1,0
rand014,0,0.0001,Converged,1.4874346984987192,5.8455479e-07,1.4874346988915026,1.4874346988915046,1.99840144e-15,3.9278536e-10,1,0
rand014,0,1e-05,Converged,1.4874346984987192,5.8455479e-07,1.4874346988915026,1.4874346988915046,1.99840144e-15,3.9278536e-10,1,0
rand014,0,1e-06,Converged,1.4874346984987192,5.8455479e-07,1.4874346988915026,1.4874346988915046,1.99840144e-15,3.9278536e-10,1,0
rand014,0,1e-08,Converged,1.4874346988915004,2.80026102e-09,1.4874346988915026,1.4874346988915046,1.99840144e-15,4.21884749e-15,1,0
rand014,0.5,0.001,Converged,1.4874343303593882,0.00135900974,1.4874343324658434,1.4874343324658412,2.22044605e-15,2.10645301e-09,1,0
rand014,0.5,0.0001,Converged,1.4874343305813191,8.0633818e-07,1.4874343324658434,1.4874343324658412,2.22044605e-15,1.88452209e-09,1,0
rand014,0.5,1e-05,Converged,1.4874343305813191,8.0633818e-07,1.4874343324658434,1.4874343324658412,2.22044605e-15,1.88452209e-09,1,0
rand014,0.5,1e-06,Converged,1.4874343305813191,8.0633818e-07,1.4874343324658434,1.4874343324658412,2.22044605e-15,1.88452209e-09,1,0
rand014,0.5,1e-08,Converged,1.4874343324658361,2.91587048e-09,1.4874343324658434,1.4874343324658412,2.22044605e-15,5.10702591e-15,1,0
rand015,0,0.001,Converged,2.1020062070366765,0.000692799587,2.1020062070196368,2.1020062070196359,8.8817842e-16,1.70405912e-11,1,0
rand015,0,0.0001,Converged,2.1020062070196261,3.06378162e-09,2.1020062070196368,2.1020062070196359,8.8817842e-16,9.76996262e-15,1,0
rand015,0,1e-05,Converged,2.1020062070196261,3.06378162e-09,2.1020062070196368,2.1020062070196359,8.8817842e-16,9.76996262e-15,1,0
rand015,0,1e-06,Converged,2.1020062070196261,3.06378162e-09,2.1020062070196368,2.1020062070196359,8.8817842e-16,9.76996262e-15,1,0
rand015,0,1e-08,Converged,2.1020062070196261,3.06378162e-09,2.1020062070196368,2.1020062070196359,8.8817842e-16,9.76996262e-15,1,0
rand015,0.5,0.001,Converged,2.1019692359748303,6.21644069e-08,2.1019692359748441,2.1019692359748432,8.8817842e-16,1.28785871e-14,1,0
rand015,0.5,0.0001,Converged,2.1019692359748303,6.21644069e-08,2.1019692359748441,2.1019692359748432,8.8817842e-16,1.28785871e-14,1,0
rand015,0.5,1e-05,Converged,2.1019692359748303,6.21644069e-08,2.1019692359748441,2.1019692359748432,8.8817842e-16,1.28785871e-14,1,0
rand015,0.5,1e-06,Converged,2.1019692359748303,6.21644069e-08,2.1019692359748441,2.1019692359748432,8.8817842e-16,1.28785871e-14,1,0
rand015,0.5,1e-08,Converged,2.101969235974837,1.71328362e-08,2.1019692359748441,2.1019692359748432,8.8817842e-16,6.21724894e-15,1,0
rand016,0,0.001,Converged,1.6356273005201143,0.000760269066,1.6356268800981848,1.6356268800981839,8.8817842e-16,4.2042193e-07,1,0
rand016,0,0.0001,Converged,1.635626880233302,7.03815523e-06,1.6356268800981848,1.6356268800981839,8.8817842e-16,1.35118139e-10,1,0
rand016,0,1e-05,Converged,1.635626880233302,7.03815523e-06,1.6356268800981848,1.6356268800981839,8.8817842e-16,1.35118139e-10,1,0
rand016,0,1e-06,Converged,1.6356268800981855,9.76704651e-07,1.6356268800981848,1.6356268800981839,8.8817842e-16,1.55431223e-15,1,0
rand016,0,1e-08,Converged,1.6356268800981846,4.00058184e-09,1.6356268800981848,1.6356268800981839,8.8817842e-16,6.66133815e-16,1,0
rand016,0.5,0.001,Converged,1.6356052375094723,0.000236612938,1.6356049852603041,1.6356049852603034,6.66133815e-16,2.52249169e-07,1,0
rand016,0.5,0.0001,Converged,1.6356049853413741,2.09727624e-05,1.6356049852603041,1.6356049852603034,6.66133815e-16,8.10707057e-11,1,0
rand016,0.5,1e-05,Converged,1.635604985341373,1.12838247e-05,1.6356049852603041,1.6356049852603034,6.66133815e-16,8.10695955e-11,1,0
rand016,0.5,1e-06,Converged,1.6356049852603038,1.01275902e-08,1.6356049852603041,1.6356049852603034,6.66133815e-16,4.4408921e-16,1,0
rand016,0.5,1e-08,Converged,1.6356049852603038,1.01275902e-08,1.6356049852603041,1.6356049852603034,6.66133815e-16,4.4408921e-16,1,0
rand017,0,0.001,Converged,5.3783557998026286,1.885206e-07,5.3783557998026259,5.378355799802625,8.8817842e-16,3.55271368e-15,1,0
rand017,0,0.0001,Converged,5.3783557998026286,1.885206e-07,5.3783557998026259,5.378355799802625,8.8817842e-16,3.55271368e-15,1,0
rand017,0,1e-05,Converged,5.3783557998026286,1.885206e-07,5.3783557998026259,5.378355799802625,8.8817842e-16,3.55271368e-15,1,0
rand017,0,1e-06,Converged,5.3783557998026286,1.885206e-07,5.3783557998026259,5.378355799802625,8.8817842e-16,3.55271368e-15,1,0
rand017,0,1e-08,Converged,5.3783557998026268,1.41776964e-13,5.3783557998026259,5.378355799802625,8.8817842e-16,1.77635684e-15,1,0
rand017,0.5,0.001,Converged,5.375996511340464,1.86718125e-07,5.3759965113404613,5.3759965113404622,8.8817842e-16,1.77635684e-15,1,0
rand017,0.5,0.0001,Converged,5.375996511340464,1.86718125e-07,5.3759965113404613,5.3759965113404622,8.8817842e-16,1.77635684e-15,1,0
rand017,0.5,1e-05,Converged,5.375996511340464,1.86718125e-07,5.3759965113404613,5.3759965113404622,8.8817842e-16,1.77635684e-15,1,0
rand017,0.5,1e-06,Converged,5.375996511340464,1.86718125e-07,5.3759965113404613,5.3759965113404622,8.8817842e-16,1.77635684e-15,1,0
rand017,0.5,1e-08,Converged,5.375996511340464,1.69458685e-13,5.3759965113404613,5.3759965113404622,8.8817842e-16,1.77635684e-15,1,0
rand018,0,0.001,Converged,2.2050886634113649,0.000684747899,2.2050886634137083,2.205088663413695,1.33226763e-14,2.33013608e-12,1,0
rand018,0,0.0001,Converged,2.2050886634137079,1.25921721e-09,2.2050886634137083,2.205088663413695,1.33226763e-14,1.28785871e-14,1,0
rand018,0,1e-05,Converged,2.2050886634137079,1.25921721e-09,2.2050886634137083,2.205088663413695,1.33226763e-14,1.28785871e-14,1,0
rand018,0,1e-06,Converged,2.2050886634137079,1.25921721e-09,2.2050886634137083,2.205088663413695,1.33226763e-14,1.28785871e-14,1,0
rand018,0,1e-08,Converged,2.2050886634137079,1.25921721e-09,2.2050886634137083,2.205088663413695,1.33226763e-14,1.28785871e-14,1,0
rand018,0.5,0.001,Converged,2.205085562034788,3.1719672e-08,2.2050855620347858,2.2050855620347742,1.15463195e-14,1.37667655e-14,1,0
rand018,0.5,0.0001,Converged,2.205085562034788,3.1719672e-08,2.2050855620347858,2.2050855620347742,1.15463195e-14,1.37667655e-14,1,0
rand018,0.5,1e-05,Converged,2.205085562034788,3.1719672e-08,2.2050855620347858,2.2050855620347742,1.15463195e-14,1.37667655e-14,1,0
rand018,0.5,1e-06,Converged,2.205085562034788,3.1719672e-08,2.2050855620347858,2.2050855620347742,1.15463195e-14,1.37667655e-14,1,0
rand018,0.5,1e-08,Converged,2.2050855620347787,8.75854619e-09,2.2050855620347858,2.2050855620347742,1.15463195e-14,4.4408921e-15,1,0
rand019,0,0.001,Converged,1.9894641957057999,0.000668231868,1.9894641956782309,1.9894641956782311,2.22044605e-16,2.75688361e-11,1,0
rand019,0,0.0001,Converged,1.9894641956782266,2.80453931e-09,1.9894641956782309,1.9894641956782311,2.22044605e-16,4.4408921e-15,1,0
rand019,0,1e-05,Converged,1.9894641956782266,2.80453931e-09,1.9894641956782309,1.9894641956782311,2.22044605e-16,4.4408921e-15,1,0
rand019,0,1e-06,Converged,1.9894641956782266,2.80453931e-09,1.9894641956782309,1.9894641956782311,2.22044605e-16,4.4408921e-15,1,0
rand019,0,1e-08,Converged,1.9894641956782266,2.80453931e-09,1.9894641956782309,1.9894641956782311,2.22044605e-16,4.4408921e-15,1,0
rand019,0.5,0.001,Converged,1.9894033296124367,7.00134602e-08,1.9894033296124445,1.9894033296124447,2.22044605e-16,7.99360578e-15,1,0
rand019,0.5,0.0001,Converged,1.9894033296124367,7.00134602e-08,1.9894033296124445,1.9894033296124447,2.22044605e-16,7.99360578e-15,1,0
rand019,0.5,1e-05,Converged,1.9894033296124367,7.00134602e-08,1.9894033296124445,1.9894033296124447,2.22044605e-16,7.99360578e-15,1,0
rand019,0.5,1e-06,Converged,1.9894033296124367,7.00134602e-08,1.9894033296124445,1.9894033296124447,2.22044605e-16,7.99360578e-15,1,0
rand019,0.5,1e-08,Converged,1.9894033296124352,1.88634175e-08,1.9894033296124445,1.9894033296124447,2.22044605e-16,9.54791801e-15,1,0
rand020,0,0.001,Converged,1.3529236749791624,0.000747304873,1.3529239424198694,1.3529239424198709,1.55431223e-15,2.67440708e-07,1,0
rand020,0,0.0001,Converged,1.35292394241986,1.72050482e-06,1.3529239424198694,1.3529239424198709,1.55431223e-15,1.08801856e-14,1,0
rand020,0,1e-05,Converged,1.35292394241986,1.72050482e-06,1.3529239424198694,1.3529239424198709,1.55431223e-15,1.08801856e-14,1,0
rand020,0,1e-06,Converged,1.3529239424198718,1.39843216e-09,1.3529239424198694,1.3529239424198709,1.55431223e-15,8.8817842e-16,1,0
rand020,0,1e-08,Converged,1.3529239424198718,1.39843216e-09,1.3529239424198694,1.3529239424198709,1.55431223e-15,8.8817842e-16,1,0
rand020,0.5,0.001,Converged,1.3528505899875254,0.000536699902,1.352851870860595,1.3528518708605963,1.33226763e-15,1.28087307e-06,1,0
rand020,0.5,0.0001,Converged,1.3528518708594603,8.59213819e-06,1.352851870860595,1.3528518708605963,1.33226763e-15,1.1359802e-12,1,0
rand020,0.5,1e-05,Converged,1.3528518708594603,8.59213819e-06,1.352851870860595,1.3528518708605963,1.33226763e-15,1.1359802e-12,1,0
rand020,0.5,1e-06,Converged,1.3528518708605972,3.53774577e-08,1.352851870860595,1.3528518708605963,1.33226763e-15,8.8817842e-16,1,0
rand020,0.5,1e-08,Converged,1.3528518708605983,9.61355019e-09,1.352851870860595,1.3528518708605963,1.33226763e-15,1.99840144e-15,1,0
rand021,0,0.001,Converged,2.5771570767239145,0.000888025467,2.5771570767295313,2.5771570767295122,1.9095836e-14,5.59774449e-12,1,0
rand021,0,0.0001,Converged,2.5771570767293621,4.49130721e-10,2.5771570767295313,2.5771570767295122,1.9095836e-14,1.50102153e-13,1,0
rand021,0,1e-05,Converged,2.5771570767293621,4.49130721e-10,2.5771570767295313,2.5771570767295122,1.9095836e-14,1.50102153e-13,1,0
rand021,0,1e-06,Converged,2.5771570767293621,4.49130721e-10,2.5771570767295313,2.5771570767295122,1.9095836e-14,1.50102153e-13,1,0
rand021,0,1e-08,Converged,2.5771570767293621,4.49130721e-10,2.5771570767295313,2.5771570767295122,1.9095836e-14,1.50102153e-13,1,0
rand021,0.5,0.001,Converged,2.5771568620820582,3.07712754e-08,2.5771568620821972,2.5771568620821923,4.88498131e-15,1.34114941e-13,1,0
rand021,0.5,0.0001,Converged,2.5771568620820582,3.07712754e-08,2.5771568620821972,2.5771568620821923,4.88498131e-15,1.34114941e-13,1,0
rand021,0.5,1e-05,Converged,2.5771568620820582,3.07712754e-08,2.5771568620821972,2.5771568620821923,4.88498131e-15,1.34114941e-13,1,0
rand021,0.5,1e-06,Converged,2.5771568620820582,3.07712754e-08,2.5771568620821972,2.5771568620821923,4.88498131e-15,1.34114941e-13,1,0
rand021,0.5,1e-08,Converged,2.5771568620821887,9.42440947e-09,2.5771568620821972,2.5771568620821923,4.88498131e-15,3.55271368e-15,1,0
rand022,0,0.001,Converged,4.2761865424781007,0.00196756856,4.2761865424439778,4.2761865424439804,2.66453526e-15,3.41202622e-11,1,0
rand022,0,0.0001,Converged,4.2761865424439813,6.91301338e-09,4.2761865424439778,4.2761865424439804,2.66453526e-15,8.8817842e-16,1,0
rand022,0,1e-05,Converged,4.2761865424439813,6.91301338e-09,4.2761865424439778,4.2761865424439804,2.66453526e-15,8.8817842e-16,1,0
rand022,0,1e-06,Converged,4.2761865424439813,6.91301338e-09,4.2761865424439778,4.2761865424439804,2.66453526e-15,8.8817842e-16,1,0
rand022,0,1e-08,Converged,4.2761865424439813,6.91301338e-09,4.2761865424439778,4.2761865424439804,2.66453526e-15,8.8817842e-16,1,0
rand022,0.5,0.001,Converged,4.2761351796801952,1.21318187e-07,4.2761351796801907,4.2761351796801907,0,4.4408921e-15,1,0
rand022,0.5,0.0001,Converged,4.2761351796801952,1.21318187e-07,4.2761351796801907,4.2761351796801907,0,4.4408921e-15,1,0
rand022,0.5,1e-05,Converged,4.2761351796801952,1.21318187e-07,4.2761351796801907,4.2761351796801907,0,4.4408921e-15,1,0
rand022,0.5,1e-06,Converged,4.2761351796801952,1.21318187e-07,4.2761351796801907,4.2761351796801907,0,4.4408921e-15,1,0
rand022,0.5,1e-08,Converged,4.2761351796801979,6.96053759e-13,4.2761351796801907,4.2761351796801907,0,7.10542736e-15,1,0
rand023,0,0.001,Converged,2.7788304409119911,1.3749935e-07,2.7788304409119897,2.7788304409119906,8.8817842e-16,4.4408921e-16,1,0
rand023,0,0.0001,Converged,2.7788304409119911,1.3749935e-07,2.7788304409119897,2.7788304409119906,8.8817842e-16,4.4408921e-16,1,0
rand023,0,1e-05,Converged,2.7788304409119911,1.3749935e-07,2.7788304409119897,2.7788304409119906,8.8817842e-16,4.4408921e-16,1,0
rand023,0,1e-06,Converged,2.7788304409119911,1.3749935e-07,2.7788304409119897,2.7788304409119906,8.8817842e-16,4.4408921e-16,1,0
rand023,0,1e-08,Converged,2.7788304409119915,3.4745727e-14,2.7788304409119897,2.7788304409119906,8.8817842e-16,8.8817842e-16,1,0
rand023,0.5,0.001,Converged,2.7760368747455018,5.61433279e-07,2.7760368747455,2.7760368747455009,8.8817842e-16,8.8817842e-16,1,0
rand023,0.5,0.0001,Converged,2.7760368747455018,5.61433279e-07,2.7760368747455,2.7760368747455009,8.8817842e-16,8.8817842e-16,1,0
rand023,0.5,1e-05,Converged,2.7760368747455018,5.61433279e-07,2.7760368747455,2.7760368747455009,8.8817842e-16,8.8817842e-16,1,0
rand023,0.5,1e-06,Converged,2.7760368747455018,5.61433279e-07,2.7760368747455,2.7760368747455009,8.8817842e-16,8.8817842e-16,1,0
rand023,0.5,1e-08,Converged,2.7760368747455018,5.04713933e-14,2.7760368747455,2.7760368747455009,8.8817842e-16,8.8817842e-16,1,0
rand024,0,0.001,Converged,1.8874373552563963,0.000499519813,1.8874373552596893,1.8874373552596699,1.93178806e-14,3.27360361e-12,1,0
rand024,0,0.0001,Converged,1.8874373552595451,2.3268976e-10,1.8874373552596893,1.8874373552596699,1.93178806e-14,1.24789068e-13,1,0
