name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
rand024,0,0.0001,Converged,1.8874366866288863,2.32589153e-10,1.887436686628885,1.8874366866289913,1.06359366e-13,1.05027098e-13,1,0
rand024,0,1e-05,Converged,1.8874366866288863,2.32589153e-10,1.887436686628885,1.8874366866289913,1.06359366e-13,1.05027098e-13,1,0
rand024,0,1e-06,Converged,1.8874366866288863,2.32589153e-10,1.887436686628885,1.8874366866289913,1.06359366e-13,1.05027098e-13,1,0
rand024,0,1e-08,Converged,1.8874366866288863,2.32589153e-10,1.887436686628885,1.8874366866289913,1.06359366e-13,1.05027098e-13,1,0
rand024,0.5,0.001,Converged,1.8874366262074704,2.22970846e-08,1.8874366262075322,1.887436626207583,5.08482145e-14,1.12576615e-13,1,0
rand024,0.5,0.0001,Converged,1.8874366262074704,2.22970846e-08,1.8874366262075322,1.887436626207583,5.08482145e-14,1.12576615e-13,1,0
rand024,0.5,1e-05,Converged,1.8874366262074704,2.22970846e-08,1.8874366262075322,1.887436626207583,5.08482145e-14,1.12576615e-13,1,0
rand024,0.5,1e-06,Converged,1.8874366262074704,2.22970846e-08,1.8874366262075322,1.887436626207583,5.08482145e-14,1.12576615e-13,1,0
rand024,0.5,1e-08,Converged,1.8874366262076387,5.24675636e-09,1.8874366262075322,1.887436626207583,5.08482145e-14,5.57331958e-14,1,0
rand025,0,0.001,Converged,2.5955746595699227,0.00231123927,2.5955745555518783,2.5955745555518779,4.4408921e-16,1.04018045e-07,1,0
rand025,0,0.0001,Converged,2.595574557287343,0.000238612809,2.5955745555518783,2.5955745555518779,4.4408921e-16,1.7354651e-09,1,0
rand025,0,1e-05,Converged,2.5955745572088134,1.45154022e-05,2.5955745555518783,2.5955745555518779,4.4408921e-16,1.65693548e-09,1,0
rand025,0,1e-06,Converged,2.5955745572070548,1.96248203e-06,2.5955745555518783,2.5955745555518779,4.4408921e-16,1.65517688e-09,1,0
rand025,0,1e-08,Converged,2.5955745555528318,2.53554945e-08,2.5955745555518783,2.5955745555518779,4.4408921e-16,9.53903623e-13,1,0
rand025,0.5,0.001,Converged,2.591483657115595,0.00199365484,2.591483617617532,2.5914836176175315,4.4408921e-16,3.94980635e-08,1,0
rand025,0.5,0.0001,Converged,2.5914836149097882,2.38396011e-05,2.591483617617532,2.5914836176175315,4.4408921e-16,2.70774336e-09,1,0
rand025,0.5,1e-05,Converged,2.5914836149097882,2.38396011e-05,2.591483617617532,2.5914836176175315,4.4408921e-16,2.70774336e-09,1,0
rand025,0.5,1e-06,Converged,2.591483617628386,1.96913694e-06,2.591483617617532,2.5914836176175315,4.4408921e-16,1.08544285e-11,1,0
rand025,0.5,1e-08,Converged,2.5914836176175315,7.23053717e-09,2.591483617617532,2.5914836176175315,4.4408921e-16,0,1,0
rand026,0,0.001,Converged,3.0881588461696303,0.00118440887,3.0881588461739082,3.0881588461738914,1.687539e-14,4.26103597e-12,1,0
rand026,0,0.0001,Converged,3.0881588461739162,1.84435034e-09,3.0881588461739082,3.0881588461738914,1.687539e-14,2.48689958e-14,1,0
rand026,0,1e-05,Converged,3.0881588461739162,1.84435034e-09,3.0881588461739082,3.0881588461738914,1.687539e-14,2.48689958e-14,1,0
rand026,0,1e-06,Converged,3.0881588461739162,1.84435034e-09,3.0881588461739082,3.0881588461738914,1.687539e-14,2.48689958e-14,1,0
rand026,0,1e-08,Converged,3.0881588461739162,1.84435034e-09,3.0881588461739082,3.0881588461738914,1.687539e-14,2.48689958e-14,1,0
rand026,0.5,0.001,Converged,3.0881549216818591,4.46761851e-08,3.0881549216818422,3.0881549216818303,1.19904087e-14,2.88657986e-14,1,0
rand026,0.5,0.0001,Converged,3.0881549216818591,4.46761851e-08,3.0881549216818422,3.0881549216818303,1.19904087e-14,2.88657986e-14,1,0
rand026,0.5,1e-05,Converged,3.0881549216818591,4.46761851e-08,3.0881549216818422,3.0881549216818303,1.19904087e-14,2.88657986e-14,1,0
rand026,0.5,1e-06,Converged,3.0881549216818591,4.46761851e-08,3.0881549216818422,3.0881549216818303,1.19904087e-14,2.88657986e-14,1,0
rand026,0.5,1e-08,Converged,3.0881549216818458,1.51992973e-08,3.0881549216818422,3.0881549216818303,1.19904087e-14,1.55431223e-14,1,0
rand027,0,0.001,Converged,2.2454434764191182,0.000882649753,2.2454434763708715,2.245443476370871,4.4408921e-16,4.8247184e-11,1,0
rand027,0,0.0001,Converged,2.2454434763705495,3.76255974e-09,2.2454434763708715,2.245443476370871,4.4408921e-16,3.21520588e-13,1,0
rand027,0,1e-05,Converged,2.2454434763705495,3.76255974e-09,2.2454434763708715,2.245443476370871,4.4408921e-16,3.21520588e-13,1,0
rand027,0,1e-06,Converged,2.2454434763705495,3.76255974e-09,2.2454434763708715,2.245443476370871,4.4408921e-16,3.21520588e-13,1,0
rand027,0,1e-08,Converged,2.2454434763705495,3.76255974e-09,2.2454434763708715,2.245443476370871,4.4408921e-16,3.21520588e-13,1,0
rand027,0.5,0.001,Converged,2.2453478305060748,9.23710243e-08,2.2453478305076175,2.2453478305076184,8.8817842e-16,1.54365409e-12,1,0
rand027,0.5,0.0001,Converged,2.2453478305060748,9.23710243e-08,2.2453478305076175,2.2453478305076184,8.8817842e-16,1.54365409e-12,1,0
rand027,0.5,1e-05,Converged,2.2453478305060748,9.23710243e-08,2.2453478305076175,2.2453478305076184,8.8817842e-16,1.54365409e-12,1,0
rand027,0.5,1e-06,Converged,2.2453478305060748,9.23710243e-08,2.2453478305076175,2.2453478305076184,8.8817842e-16,1.54365409e-12,1,0
rand027,0.5,1e-08,Converged,2.2453478305060739,6.46200301e-10,2.2453478305076175,2.2453478305076184,8.8817842e-16,1.54454227e-12,1,0
rand028,0,0.001,Converged,4.537360287480138,0.00233354855,4.537360228960142,4.5373602289601331,8.8817842e-15,5.85200048e-08,1,0
rand028,0,0.0001,Converged,4.5373602874643106,0.000267626727,4.537360228960142,4.5373602289601331,8.8817842e-15,5.85041775e-08,1,0
rand028,0,1e-05,Converged,4.537360228961445,2.7775581e-05,4.537360228960142,4.5373602289601331,8.8817842e-15,1.31183953e-12,1,0
rand028,0,1e-06,Converged,4.5373602289612762,8.22374549e-07,4.537360228960142,4.5373602289601331,8.8817842e-15,1.14308563e-12,1,0
rand028,0,1e-08,Converged,4.5373602289601456,2.76623518e-09,4.537360228960142,4.5373602289601331,8.8817842e-15,1.24344979e-14,1,0
rand028,0.5,0.001,Converged,4.5373296894308313,0.000296395934,4.5373296543283148,4.5373296543282988,1.59872116e-14,3.51025324e-08,1,0
rand028,0.5,0.0001,Converged,4.5373296894308313,0.000296395934,4.5373296543283148,4.5373296543282988,1.59872116e-14,3.51025324e-08,1,0
rand028,0.5,1e-05,Converged,4.5373296543289987,5.32850675e-07,4.5373296543283148,4.5373296543282988,1.59872116e-14,6.99884595e-13,1,0
rand028,0.5,1e-06,Converged,4.5373296543289987,5.32850675e-07,4.5373296543283148,4.5373296543282988,1.59872116e-14,6.99884595e-13,1,0
rand028,0.5,1e-08,Converged,4.5373296543283201,4.1085679e-08,4.5373296543283148,4.5373296543282988,1.59872116e-14,2.13162821e-14,1,0
rand029,0,0.001,Converged,37.446645987232735,0.0356306334,37.446645151367569,37.446645151367555,1.42108547e-14,8.3586518e-07,1,0
rand029,0,0.0001,Converged,37.44664515136882,5.65370473e-05,37.446645151367569,37.446645151367555,1.42108547e-14,1.26476607e-12,1,0
rand029,0,1e-05,Converged,37.44664515136882,5.65370473e-05,37.446645151367569,37.446645151367555,1.42108547e-14,1.26476607e-12,1,0
rand029,0,1e-06,Converged,37.44664515136806,2.22557332e-05,37.446645151367569,37.446645151367555,1.42108547e-14,5.04485342e-13,1,0
rand029,0,1e-08,Converged,37.446645151367363,3.69405225e-10,37.446645151367569,37.446645151367555,1.42108547e-14,1.91846539e-13,1,0
rand029,0.5,0.001,Converged,37.269634626423418,0.005643954,37.269634472251191,37.269634472251184,7.10542736e-15,1.54172234e-07,1,0
rand029,0.5,0.0001,Converged,37.26963460270558,0.00252591997,37.269634472251191,37.269634472251184,7.10542736e-15,1.30454396e-07,1,0
rand029,0.5,1e-05,Converged,37.269634472250836,6.55477144e-05,37.269634472251191,37.269634472251184,7.10542736e-15,3.48165941e-13,1,0
rand029,0.5,1e-06,Converged,37.269634472250694,2.94282657e-05,37.269634472251191,37.269634472251184,7.10542736e-15,4.90274488e-13,1,0
rand029,0.5,1e-08,Converged,37.269634472250239,5.9578076e-10,37.269634472251191,37.269634472251184,7.10542736e-15,9.45021839e-13,1,0
rand030,0,0.001,Converged,2.5377006005542926,0.00129866482,2.5376968633140615,2.5376968630467758,2.67285749e-10,3.73750752e-06,1,0
rand030,0,0.0001,Converged,2.5377003804507083,0.000104943073,2.5376968633140615,2.5376968630467758,2.67285749e-10,3.51740393e-06,1,0
rand030,0,1e-05,Converged,2.5376973006044277,2.04085155e-05,2.5376968633140615,2.5376968630467758,2.67285749e-10,4.37557652e-07,1,0
rand030,0,1e-06,Converged,2.5376968697837716,5.15301464e-07,2.5376968633140615,2.5376968630467758,2.67285749e-10,6.73699585e-09,1,0
rand030,0,1e-08,Converged,2.5376968631150087,1.49842024e-08,2.5376968633140615,2.5376968630467758,2.67285749e-10,6.82329748e-11,1,0
rand030,0.5,0.001,Converged,2.5376972838590497,0.000279414563,2.5376950417336706,2.5376950415733042,1.60366387e-10,2.24228575e-06,1,0
rand030,0.5,0.0001,Converged,2.5376971517942923,8.25561192e-05,2.5376950417336706,2.5376950415733042,1.60366387e-10,2.11022099e-06,1,0
rand030,0.5,1e-05,Converged,2.5376953038865171,1.05933991e-05,2.5376950417336706,2.5376950415733042,1.60366387e-10,2.62313213e-07,1,0
rand030,0.5,1e-06,Converged,2.5376950740816953,1.61108009e-06,2.5376950417336706,2.5376950415733042,1.60366387e-10,3.25083911e-08,1,0
rand030,0.5,1e-08,Converged,2.5376950416142363,2.03214844e-08,2.5376950417336706,2.5376950415733042,1.60366387e-10,4.09321466e-11,1,0
rand031,0,0.001,Converged,2.2235674620758901,0.00154572238,2.2235559169690613,2.2235559169690235,3.77475828e-14,1.15451069e-05,1,0
rand031,0,0.0001,Converged,2.2235560580385947,0.000119941646,2.2235559169690613,2.2235559169690235,3.77475828e-14,1.41069571e-07,1,0
rand031,0,1e-05,Converged,2.2235559171247483,3.47410416e-06,2.2235559169690613,2.2235559169690235,3.77475828e-14,1.55724766e-10,1,0
rand031,0,1e-06,Converged,2.2235559169690253,5.13711078e-07,2.2235559169690613,2.2235559169690235,3.77475828e-14,1.77635684e-15,1,0
rand031,0,1e-08,Converged,2.2235559169690249,6.52252401e-09,2.2235559169690613,2.2235559169690235,3.77475828e-14,1.33226763e-15,1,0
rand031,0.5,0.001,Converged,2.2169701326337239,0.000931057587,2.2169632055696264,2.2169632055696038,2.26485497e-14,6.92706412e-06,1,0
rand031,0.5,0.0001,Converged,2.2169632902113467,7.55873213e-05,2.2169632055696264,2.2169632055696038,2.26485497e-14,8.46417429e-08,1,0
rand031,0.5,1e-05,Converged,2.2169632056630388,5.70679613e-06,2.2169632055696264,2.2169632055696038,2.26485497e-14,9.34350375e-11,1,0
rand031,0.5,1e-06,Converged,2.2169632055696047,5.1882165e-07,2.2169632055696264,2.2169632055696038,2.26485497e-14,8.8817842e-16,1,0
rand031,0.5,1e-08,Converged,2.2169632055696051,3.91361052e-09,2.2169632055696264,2.2169632055696038,2.26485497e-14,1.33226763e-15,1,0
rand032,0,0.001,Converged,3.8885147668478517,0.00383953694,3.888514767292734,3.8885147672927332,8.8817842e-16,4.44881465e-10,1,0
rand032,0,0.0001,Converged,3.8885147672927327,1.27482934e-07,3.888514767292734,3.8885147672927332,8.8817842e-16,4.4408921e-16,1,0
rand032,0,1e-05,Converged,3.8885147672927327,1.27482934e-07,3.888514767292734,3.8885147672927332,8.8817842e-16,4.4408921e-16,1,0
rand032,0,1e-06,Converged,3.8885147672927327,1.27482934e-07,3.888514767292734,3.8885147672927332,8.8817842e-16,4.4408921e-16,1,0
rand032,0,1e-08,Converged,3.8885147672927332,8.26809521e-14,3.888514767292734,3.8885147672927332,8.8817842e-16,0,1,0
rand032,0.5,0.001,Converged,3.8868963629990869,1.36770713e-07,3.886896362999086,3.886896362999086,0,8.8817842e-16,1,0
rand032,0.5,0.0001,Converged,3.8868963629990869,1.36770713e-07,3.886896362999086,3.886896362999086,0,8.8817842e-16,1,0
rand032,0.5,1e-05,Converged,3.8868963629990869,1.36770713e-07,3.886896362999086,3.886896362999086,0,8.8817842e-16,1,0
rand032,0.5,1e-06,Converged,3.8868963629990869,1.36770713e-07,3.886896362999086,3.886896362999086,0,8.8817842e-16,1,0
rand032,0.5,1e-08,Converged,3.886896362999086,9.88845524e-14,3.886896362999086,3.886896362999086,0,0,1,0
rand033,0,0.001,Converged,30.385545837825436,0.020144436,30.385425542167273,30.385425542167276,3.55271368e-15,0.000120295658,1,0
rand033,0,0.0001,Converged,30.385426755202726,0.0014642169,30.385425542167273,30.385425542167276,3.55271368e-15,1.21303545e-06,1,0
rand033,0,1e-05,Converged,30.385425543511833,0.000201844836,30.385425542167273,30.385425542167276,3.55271368e-15,1.34455647e-09,1,0
rand033,0,1e-06,Converged,30.385425543486075,2.53885193e-05,30.385425542167273,30.385425542167276,3.55271368e-15,1.31879929e-09,1,0
rand033,0,1e-08,Converged,30.38542554216729,1.60750668e-07,30.385425542167273,30.385425542167276,3.55271368e-15,1.42108547e-14,1,0
rand033,0.5,0.001,Converged,31.514303523854007,0.0176093812,31.514233521314956,31.514233520683451,6.31505515e-10,7.00031706e-05,1,0
rand033,0.5,0.0001,Converged,31.514232885565125,0.00118651118,31.514233521314956,31.514233520683451,6.31505515e-10,6.35118326e-07,1,0
rand033,0.5,1e-05,Converged,31.514233011299243,0.000208294475,31.514233521314956,31.514233520683451,6.31505515e-10,5.09384208e-07,1,0
rand033,0.5,1e-06,Converged,31.514233040288453,3.01387969e-05,31.514233521314956,31.514233520683451,6.31505515e-10,4.80394998e-07,1,0
rand033,0.5,1e-08,InnerAccuracyLimited,31.514233039498215,2.61212083e-06,31.514233521314956,31.514233520683451,6.31505515e-10,4.81185236e-07,1,0
rand034,0,0.001,Converged,3.67340034183345,7.80564401e-07,3.6734003422312536,3.6734003422312544,8.8817842e-16,3.97804456e-10,1,0
rand034,0,0.0001,Converged,3.67340034183345,7.80564401e-07,3.6734003422312536,3.6734003422312544,8.8817842e-16,3.97804456e-10,1,0
rand034,0,1e-05,Converged,3.67340034183345,7.80564401e-07,3.6734003422312536,3.6734003422312544,8.8817842e-16,3.97804456e-10,1,0
rand034,0,1e-06,Converged,3.67340034183345,7.80564401e-07,3.6734003422312536,3.6734003422312544,8.8817842e-16,3.97804456e-10,1,0
rand034,0,1e-08,Converged,3.6734003422312558,2.54260704e-09,3.6734003422312536,3.6734003422312544,8.8817842e-16,1.33226763e-15,1,0
rand034,0.5,0.001,Converged,3.6695309830359104,1.57817054e-06,3.6695309849369528,3.6695309849369542,1.33226763e-15,1.90104377e-09,1,0
rand034,0.5,0.0001,Converged,3.6695309830359104,1.57817054e-06,3.6695309849369528,3.6695309849369542,1.33226763e-15,1.90104377e-09,1,0
rand034,0.5,1e-05,Converged,3.6695309830359104,1.57817054e-06,3.6695309849369528,3.6695309849369542,1.33226763e-15,1.90104377e-09,1,0
rand034,0.5,1e-06,Converged,3.6695309830359104,1.57817054e-06,3.6695309849369528,3.6695309849369542,1.33226763e-15,1.90104377e-09,1,0
rand034,0.5,1e-08,Converged,3.6695309849369542,1.27556495e-08,3.6695309849369528,3.6695309849369542,1.33226763e-15,0,1,0
rand035,0,0.001,Converged,6.3075026394839107,0.00538786257,6.3074299676189094,6.3074299672643956,3.54513752e-10,7.26722195e-05,1,0
rand035,0,0.0001,Converged,6.3074299975410266,5.08181954e-05,6.3074299676189094,6.3074299672643956,3.54513752e-10,3.0276631e-08,1,0
rand035,0,1e-05,Converged,6.3074299975410266,5.08181954e-05,6.3074299676189094,6.3074299672643956,3.54513752e-10,3.0276631e-08,1,0
rand035,0,1e-06,Converged,6.3074299672842988,2.52952013e-06,6.3074299676189094,6.3074299672643956,3.54513752e-10,1.99031902e-11,1,0
rand035,0,1e-08,Converged,6.3074299672644782,4.72114404e-08,6.3074299676189094,6.3074299672643956,3.54513752e-10,8.2600593e-14,1,0
rand035,0.5,0.001,Converged,6.2928395629757885,0.00323272355,6.2927959598567895,6.2927959596440806,2.12708962e-10,4.36033317e-05,1,0
rand035,0.5,0.0001,Converged,6.2927977757548792,0.00041380521,6.2927959598567895,6.2927959596440806,2.12708962e-10,1.8161108e-06,1,0
rand035,0.5,1e-05,Converged,6.2927959778100577,3.04968791e-05,6.2927959598567895,6.2927959596440806,2.12708962e-10,1.81659772e-08,1,0
rand035,0.5,1e-06,Converged,6.2927959596560212,1.5236739e-06,6.2927959598567895,6.2927959596440806,2.12708962e-10,1.19406707e-11,1,0
rand035,0.5,1e-08,Converged,6.2927959596441303,2.79650807e-08,6.2927959598567895,6.2927959596440806,2.12708962e-10,4.97379915e-14,1,0
rand036,0,0.001,Converged,4.1379159792647151,8.42712056e-07,4.1379159797189091,4.13791597971891,8.8817842e-16,4.54194904e-10,1,0
rand036,0,0.0001,Converged,4.1379159792647151,8.42712056e-07,4.1379159797189091,4.13791597971891,8.8817842e-16,4.54194904e-10,1,0
rand036,0,1e-05,Converged,4.1379159792647151,8.42712056e-07,4.1379159797189091,4.13791597971891,8.8817842e-16,4.54194904e-10,1,0
rand036,0,1e-06,Converged,4.1379159792647151,8.42712056e-07,4.1379159797189091,4.13791597971891,8.8817842e-16,4.54194904e-10,1,0
rand036,0,1e-08,Converged,4.1379159797189082,2.90304368e-09,4.1379159797189091,4.13791597971891,8.8817842e-16,1.77635684e-15,1,0
rand036,0.5,0.001,Converged,4.1358489600624768,1.12993194e-06,4.1358489622109831,4.1358489622109849,1.77635684e-15,2.14850804e-09,1,0
rand036,0.5,0.0001,Converged,4.1358489600624768,1.12993194e-06,4.1358489622109831,4.1358489622109849,1.77635684e-15,2.14850804e-09,1,0
rand036,0.5,1e-05,Converged,4.1358489600624768,1.12993194e-06,4.1358489622109831,4.1358489622109849,1.77635684e-15,2.14850804e-09,1,0
rand036,0.5,1e-06,Converged,4.1358489600624768,1.12993194e-06,4.1358489622109831,4.1358489622109849,1.77635684e-15,2.14850804e-09,1,0
rand036,0.5,1e-08,Converged,4.1358489622109857,1.47197753e-08,4.1358489622109831,4.1358489622109849,1.77635684e-15,8.8817842e-16,1,0
rand037,0,0.001,Converged,8.2775810290531595,0.00782782243,8.2775810197331303,8.2775810197332351,1.04805054e-13,9.31992439e-09,1,0
rand037,0,0.0001,Converged,8.2775810233764702,0.000163667167,8.2775810197331303,8.2775810197332351,1.04805054e-13,3.64323505e-09,1,0
rand037,0,1e-05,Converged,8.27758101930492,9.17641482e-07,8.2775810197331303,8.2775810197332351,1.04805054e-13,4.28315161e-10,1,0
rand037,0,1e-06,Converged,8.27758101930492,9.17641482e-07,8.2775810197331303,8.2775810197332351,1.04805054e-13,4.28315161e-10,1,0
rand037,0,1e-08,Converged,8.2775810197331836,5.02797368e-08,8.2775810197331303,8.2775810197332351,1.04805054e-13,5.15143483e-14,1,0
rand037,0.5,0.001,Converged,8.2775637600654743,0.00665303885,8.2775637562548461,8.2775637562549687,1.22568622e-13,3.81050569e-09,1,0
rand037,0.5,0.0001,Converged,8.2775637566429872,9.87344822e-05,8.2775637562548461,8.2775637562549687,1.22568622e-13,3.88018506e-10,1,0
rand037,0.5,1e-05,Converged,8.2775637542000755,1.08476715e-06,8.2775637562548461,8.2775637562549687,1.22568622e-13,2.05489314e-09,1,0
rand037,0.5,1e-06,Converged,8.2775637542000755,1.08476715e-06,8.2775637562548461,8.2775637562549687,1.22568622e-13,2.05489314e-09,1,0
rand037,0.5,1e-08,Converged,8.2775637562548692,4.0370775e-08,8.2775637562548461,8.2775637562549687,1.22568622e-13,9.9475983e-14,1,0
rand038,0,0.001,Converged,1.3724565263638684,0.000209273384,1.3724565263860351,1.3724565263860644,2.93098879e-14,2.21960228e-11,1,0
rand038,0,0.0001,Converged,1.3724565263651785,3.11767053e-08,1.3724565263860351,1.3724565263860644,2.93098879e-14,2.08859596e-11,1,0
rand038,0,1e-05,Converged,1.3724565263651785,3.11767053e-08,1.3724565263860351,1.3724565263860644,2.93098879e-14,2.08859596e-11,1,0
rand038,0,1e-06,Converged,1.3724565263651785,3.11767053e-08,1.3724565263860351,1.3724565263860644,2.93098879e-14,2.08859596e-11,1,0
rand038,0,1e-08,Converged,1.3724565263860367,2.83485859e-10,1.3724565263860351,1.3724565263860644,2.93098879e-14,2.77555756e-14,1,0
rand038,0.5,0.001,Converged,1.372456480021595,0.00104469156,1.3724564802927606,1.3724564802927872,2.66453526e-14,2.7119218e-10,1,0
rand038,0.5,0.0001,Converged,1.3724564801926769,5.80466381e-08,1.3724564802927606,1.3724564802927872,2.66453526e-14,1.00110364e-10,1,0
rand038,0.5,1e-05,Converged,1.3724564801926769,5.80466381e-08,1.3724564802927606,1.3724564802927872,2.66453526e-14,1.00110364e-10,1,0
rand038,0.5,1e-06,Converged,1.3724564801926769,5.80466381e-08,1.3724564802927606,1.3724564802927872,2.66453526e-14,1.00110364e-10,1,0
rand038,0.5,1e-08,Converged,1.372456480292739,2.85961663e-09,1.3724564802927606,1.3724564802927872,2.66453526e-14,4.81836793e-14,1,0
rand039,0,0.001,Converged,4.8567956613971326,0.00219719665,4.8567956614005174,4.8567956614005316,1.42108547e-14,3.39905881e-12,1,0
rand039,0,0.0001,Converged,4.8567956614005467,3.94772865e-09,4.8567956614005174,4.8567956614005316,1.42108547e-14,1.50990331e-14,1,0
rand039,0,1e-05,Converged,4.8567956614005467,3.94772865e-09,4.8567956614005174,4.8567956614005316,1.42108547e-14,1.50990331e-14,1,0
rand039,0,1e-06,Converged,4.8567956614005467,3.94772865e-09,4.8567956614005174,4.8567956614005316,1.42108547e-14,1.50990331e-14,1,0
rand039,0,1e-08,Converged,4.8567956614005467,3.94772865e-09,4.8567956614005174,4.8567956614005316,1.42108547e-14,1.50990331e-14,1,0
rand039,0.5,0.001,Converged,4.8567849794679532,7.98205681e-08,4.8567849794679319,4.8567849794679461,1.42108547e-14,7.10542736e-15,1,0
rand039,0.5,0.0001,Converged,4.8567849794679532,7.98205681e-08,4.8567849794679319,4.8567849794679461,1.42108547e-14,7.10542736e-15,1,0
rand039,0.5,1e-05,Converged,4.8567849794679532,7.98205681e-08,4.8567849794679319,4.8567849794679461,1.42108547e-14,7.10542736e-15,1,0
rand039,0.5,1e-06,Converged,4.8567849794679532,7.98205681e-08,4.8567849794679319,4.8567849794679461,1.42108547e-14,7.10542736e-15,1,0
rand039,0.5,1e-08,Converged,4.856784979467907,3.18557691e-08,4.8567849794679319,4.8567849794679461,1.42108547e-14,3.90798505e-14,1,0
paper_highA,0,0.001,Converged,12363.403507977715,7.8671041,12363.402166979182,12363.402166972195,6.9867383e-09,0.00134100552,1,0
paper_highA,0,0.0001,Converged,12363.402164695561,0.374936004,12363.402166979182,12363.402166972195,6.9867383e-09,2.2766344e-06,1,0
paper_highA,0,1e-05,Converged,12363.402166927379,0.0843292678,12363.402166979182,12363.402166972195,6.9867383e-09,4.48162609e-08,1,0
paper_highA,0,1e-06,Converged,12363.402166975624,0.00220422944,12363.402166979182,12363.402166972195,6.9867383e-09,3.42879503e-09,1,0
paper_highA,0,1e-08,Converged,12363.402166978962,0.000106525754,12363.402166979182,12363.402166972195,6.9867383e-09,6.76664058e-09,1,0
paper_highA,0.5,0.001,Converged,12152.919086232196,8.77118658,12152.917844029862,12152.917845188796,1.15893454e-06,0.0012410434,1,0
paper_highA,0.5,0.0001,Converged,12152.917783890813,0.907224897,12152.917844029862,12152.917845188796,1.15893454e-06,6.12979838e-05,1,0
paper_highA,0.5,1e-05,Converged,12152.917846220122,0.0357093208,12152.917844029862,12152.917845188796,1.15893454e-06,1.03132516e-06,1,0
paper_highA,0.5,1e-06,Converged,12152.917846268334,0.00313073305,12152.917844029862,12152.917845188796,1.15893454e-06,1.07953747e-06,1,0
paper_highA,0.5,1e-08,Converged,12152.917846531323,0.00010612697,12152.917844029862,12152.917845188796,1.15893454e-06,1.34252696e-06,1,0
